Generation,Min Conflict,Max Conflict,Avg Conflict
4738,3,9,3.340000
4739,3,8,3.150000
4740,3,8,3.100000
4741,3,8,3.070000
4742,3,8,3.050000
4743,3,6,3.030000
4744,3,9,3.120000
4745,3,7,3.040000
4746,3,9,3.210000
4747,3,9,3.110000
4748,3,8,3.140000
4749,3,9,3.240000
4750,3,7,3.190000
4751,3,9,3.140000
4752,3,7,3.070000
4753,3,9,3.150000
4754,3,9,3.190000
4755,3,9,3.150000
4756,3,9,3.140000
4757,3,6,3.060000
4758,3,8,3.150000
4759,3,3,3.000000
4760,3,8,3.130000
4761,3,9,3.160000
4762,3,8,3.110000
4763,3,8,3.180000
4764,3,9,3.060000
4765,3,9,3.360000
4766,3,10,3.250000
4767,3,9,3.120000
4768,3,7,3.060000
4769,3,8,3.080000
4770,3,7,3.040000
4771,3,6,3.030000
4772,3,9,3.220000
4773,3,9,3.320000
4774,3,10,3.070000
4775,3,10,3.170000
4776,3,8,3.140000
4777,3,9,3.240000
4778,3,9,3.210000
4779,3,10,3.200000
4780,3,7,3.040000
4781,3,8,3.080000
4782,3,8,3.100000
4783,3,10,3.150000
4784,3,7,3.040000
4785,3,9,3.140000
4786,3,9,3.210000
4787,3,7,3.070000
4788,3,8,3.110000
4789,3,9,3.090000
4790,3,9,3.090000
4791,3,7,3.110000
4792,3,7,3.070000
4793,3,10,3.150000
4794,3,6,3.060000
4795,3,8,3.140000
4796,3,8,3.100000
4797,3,7,3.070000
4798,3,10,3.180000
4799,3,9,3.110000
4800,3,8,3.130000
4801,3,9,3.170000
4802,3,10,3.240000
4803,3,9,3.180000
4804,3,9,3.110000
4805,3,8,3.080000
4806,3,10,3.070000
4807,3,9,3.150000
4808,3,8,3.240000
4809,3,10,3.250000
4810,3,9,3.260000
4811,3,5,3.040000
4812,3,6,3.030000
4813,3,10,3.190000
4814,3,11,3.210000
4815,3,8,3.140000
4816,3,3,3.000000
4817,3,12,3.120000
4818,3,7,3.110000
4819,3,7,3.080000
4820,3,6,3.050000
4821,3,7,3.150000
4822,3,7,3.090000
4823,3,8,3.150000
4824,3,9,3.180000
4825,3,10,3.110000
4826,3,8,3.120000
4827,3,8,3.090000
4828,3,8,3.050000
4829,3,10,3.140000
4830,3,8,3.170000
4831,3,8,3.240000
4832,3,10,3.070000
4833,3,9,3.060000
4834,3,6,3.030000
4835,3,9,3.190000
4836,3,10,3.110000
4837,3,9,3.240000
4838,3,9,3.160000
4839,3,9,3.220000
4840,3,10,3.440000
4841,3,7,3.130000
4842,3,10,3.200000
4843,3,8,3.290000
4844,3,8,3.120000
4845,3,9,3.110000
4846,3,9,3.150000
4847,3,10,3.140000
4848,3,10,3.190000
4849,3,7,3.150000
4850,3,8,3.050000
4851,3,8,3.090000
4852,3,9,3.150000
4853,3,9,3.100000
4854,3,10,3.120000
4855,3,8,3.160000
4856,3,7,3.170000
4857,3,10,3.170000
4858,3,9,3.260000
4859,3,7,3.140000
4860,3,10,3.180000
4861,3,8,3.050000
4862,3,9,3.100000
4863,3,3,3.000000
4864,3,8,3.200000
4865,3,8,3.260000
4866,3,8,3.350000
4867,3,7,3.090000
4868,3,9,3.220000
4869,3,8,3.300000
4870,3,9,3.160000
4871,3,9,3.100000
4872,3,10,3.150000
4873,3,6,3.030000
4874,3,6,3.030000
4875,3,3,3.000000
4876,3,9,3.100000
4877,3,10,3.160000
4878,3,8,3.090000
4879,3,3,3.000000
4880,3,3,3.000000
4881,3,9,3.100000
4882,3,8,3.050000
4883,3,8,3.090000
4884,3,9,3.090000
4885,3,3,3.000000
4886,3,10,3.260000
4887,3,9,3.160000
4888,3,3,3.000000
4889,3,8,3.090000
4890,3,9,3.060000
4891,3,7,3.070000
4892,3,9,3.200000
4893,3,7,3.110000
4894,3,7,3.040000
4895,3,8,3.090000
4896,3,8,3.160000
4897,3,11,3.300000
4898,3,9,3.060000
4899,3,9,3.120000
4900,3,9,3.130000
4901,3,8,3.210000
4902,3,9,3.130000
4903,3,8,3.110000
4904,3,13,3.330000
4905,3,9,3.390000
4906,3,8,3.170000
4907,3,7,3.040000
4908,3,9,3.160000
4909,3,6,3.030000
4910,3,9,3.090000
4911,3,10,3.070000
4912,3,9,3.210000
4913,3,10,3.300000
4914,3,10,3.250000
4915,3,8,3.050000
4916,3,10,3.210000
4917,3,10,3.160000
4918,3,8,3.090000
4919,3,9,3.140000
4920,3,9,3.300000
4921,3,8,3.240000
4922,3,13,3.310000
4923,3,8,3.210000
4924,3,9,3.310000
4925,3,8,3.120000
4926,3,8,3.090000
4927,3,10,3.290000
4928,3,12,3.300000
4929,3,7,3.220000
4930,3,8,3.230000
4931,3,9,3.190000
4932,3,8,3.050000
4933,3,3,3.000000
4934,3,10,3.180000
4935,3,9,3.210000
4936,3,5,3.040000
4937,3,8,3.080000
4938,3,7,3.070000
4939,3,10,3.330000
4940,3,9,3.230000
4941,3,9,3.180000
4942,3,9,3.190000
4943,3,7,3.160000
4944,3,5,3.040000
4945,3,8,3.090000
4946,3,8,3.140000
4947,3,9,3.230000
4948,3,7,3.160000
4949,3,9,3.240000
4950,3,10,3.200000
4951,3,7,3.110000
4952,3,8,3.170000
4953,3,9,3.170000
4954,3,7,3.070000
4955,3,10,3.160000
4956,3,10,3.250000
4957,3,8,3.210000
4958,3,10,3.240000
4959,3,7,3.120000
4960,3,8,3.150000
4961,3,9,3.110000
4962,3,10,3.180000
4963,3,8,3.120000
4964,3,8,3.130000
4965,3,7,3.040000
4966,3,10,3.150000
4967,3,9,3.160000
4968,3,5,3.020000
4969,3,6,3.060000
4970,3,8,3.090000
4971,3,10,3.150000
4972,3,10,3.130000
4973,3,10,3.170000
4974,3,8,3.150000
4975,3,6,3.030000
4976,3,6,3.040000
4977,3,10,3.220000
4978,3,9,3.350000
4979,3,8,3.090000
4980,3,10,3.190000
4981,3,8,3.190000
4982,3,8,3.130000
4983,3,10,3.190000
4984,3,7,3.120000
4985,3,7,3.100000
4986,3,9,3.120000
4987,3,9,3.210000
4988,3,3,3.000000
4989,3,3,3.000000
4990,3,8,3.090000
4991,3,8,3.080000
4992,3,9,3.110000
4993,3,8,3.050000
4994,3,3,3.000000
4995,3,7,3.040000
4996,3,9,3.140000
4997,3,6,3.030000
4998,3,8,3.100000
4999,3,7,3.040000
5000,3,8,3.150000
5001,3,3,3.000000
5002,3,10,3.130000
5003,3,8,3.120000
5004,3,8,3.140000
5005,3,8,3.120000
5006,3,8,3.080000
5007,3,10,3.180000
5008,3,8,3.180000
5009,3,9,3.100000
5010,3,9,3.240000
5011,3,9,3.150000
5012,3,7,3.040000
5013,3,10,3.210000
5014,3,8,3.170000
5015,3,7,3.070000
5016,3,10,3.380000
5017,3,8,3.130000
5018,3,9,3.180000
5019,3,10,3.320000
5020,3,10,3.390000
5021,3,10,3.300000
5022,3,8,3.200000
5023,3,7,3.090000
5024,3,8,3.160000
5025,3,3,3.000000
5026,3,7,3.080000
5027,3,13,3.140000
5028,3,10,3.300000
5029,3,10,3.200000
5030,3,9,3.320000
5031,3,8,3.170000
5032,3,9,3.130000
5033,3,6,3.030000
5034,3,10,3.210000
5035,3,10,3.240000
5036,3,7,3.140000
5037,3,9,3.300000
5038,3,9,3.180000
5039,3,11,3.290000
5040,3,10,3.330000
5041,3,8,3.090000
5042,3,8,3.100000
5043,3,9,3.170000
5044,3,8,3.240000
5045,3,8,3.190000
5046,3,8,3.170000
5047,3,3,3.000000
5048,3,6,3.030000
5049,3,6,3.030000
5050,3,10,3.180000
5051,3,8,3.170000
5052,3,8,3.240000
5053,3,9,3.250000
5054,3,8,3.180000
5055,3,8,3.230000
5056,3,8,3.090000
5057,3,7,3.040000
5058,3,9,3.200000
5059,3,7,3.070000
5060,3,13,3.230000
5061,3,10,3.140000
5062,3,10,3.230000
5063,3,8,3.170000
5064,3,9,3.100000
5065,3,8,3.230000
5066,3,9,3.090000
5067,3,10,3.270000
5068,3,7,3.090000
5069,3,8,3.120000
5070,3,8,3.100000
5071,3,10,3.210000
5072,3,9,3.100000
5073,3,9,3.140000
5074,3,10,3.070000
5075,3,8,3.150000
5076,3,9,3.180000
5077,3,8,3.080000
5078,3,8,3.090000
5079,3,10,3.120000
5080,3,5,3.040000
5081,3,9,3.140000
5082,3,9,3.170000
5083,3,8,3.140000
5084,3,9,3.170000
5085,3,9,3.250000
5086,3,3,3.000000
5087,3,9,3.060000
5088,3,9,3.210000
5089,3,8,3.110000
5090,3,8,3.130000
5091,3,9,3.210000
5092,3,6,3.060000
5093,3,10,3.110000
5094,3,3,3.000000
5095,3,8,3.130000
5096,3,10,3.150000
5097,3,10,3.220000
5098,3,9,3.150000
5099,3,10,3.250000
5100,3,8,3.100000
5101,3,8,3.130000
5102,3,9,3.260000
5103,3,9,3.110000
5104,3,8,3.050000
5105,3,6,3.030000
5106,3,8,3.090000
5107,3,7,3.040000
5108,3,10,3.110000
5109,3,9,3.170000
5110,3,6,3.120000
5111,3,8,3.100000
5112,3,9,3.230000
5113,3,8,3.090000
5114,3,8,3.160000
5115,3,7,3.060000
5116,3,3,3.000000
5117,3,9,3.220000
5118,3,10,3.230000
5119,3,8,3.330000
5120,3,8,3.120000
5121,3,11,3.130000
5122,3,8,3.140000
5123,3,8,3.120000
5124,3,9,3.060000
5125,3,10,3.110000
5126,3,10,3.110000
5127,3,9,3.210000
5128,3,7,3.080000
5129,3,11,3.320000
5130,3,10,3.300000
5131,3,10,3.220000
5132,3,10,3.260000
5133,3,8,3.220000
5134,3,8,3.130000
5135,3,8,3.190000
5136,3,10,3.190000
5137,3,8,3.050000
5138,3,9,3.190000
5139,3,9,3.140000
5140,3,7,3.040000
5141,3,8,3.090000
5142,3,8,3.050000
5143,3,10,3.110000
5144,3,7,3.070000
5145,3,9,3.140000
5146,3,8,3.130000
5147,3,10,3.160000
5148,3,7,3.140000
5149,3,8,3.090000
5150,3,8,3.120000
5151,3,9,3.120000
5152,3,8,3.140000
5153,3,9,3.170000
5154,3,6,3.060000
5155,3,8,3.050000
5156,3,9,3.210000
5157,3,7,3.080000
5158,3,9,3.160000
5159,3,8,3.100000
5160,3,10,3.200000
5161,3,8,3.100000
5162,3,8,3.080000
5163,3,7,3.040000
5164,3,10,3.150000
5165,3,8,3.190000
5166,3,9,3.120000
5167,3,10,3.280000
5168,3,8,3.260000
5169,3,12,3.430000
5170,3,11,3.470000
5171,3,9,3.290000
5172,3,8,3.100000
5173,3,8,3.110000
5174,3,7,3.090000
5175,3,8,3.120000
5176,3,9,3.090000
5177,3,9,3.300000
5178,3,9,3.300000
5179,3,8,3.050000
5180,3,9,3.190000
5181,3,7,3.070000
5182,3,10,3.180000
5183,3,9,3.150000
5184,3,8,3.100000
5185,3,10,3.190000
5186,3,7,3.150000
5187,3,9,3.130000
5188,3,8,3.280000
5189,3,11,3.230000
5190,3,3,3.000000
5191,3,10,3.180000
5192,3,7,3.040000
5193,3,9,3.140000
5194,3,9,3.120000
5195,3,3,3.000000
5196,3,9,3.060000
5197,3,8,3.140000
5198,3,9,3.120000
5199,3,8,3.180000
5200,3,7,3.070000
5201,3,9,3.250000
5202,3,9,3.190000
5203,3,8,3.120000
5204,3,10,3.150000
5205,3,7,3.040000
5206,3,8,3.090000
5207,3,9,3.140000
5208,3,10,3.240000
5209,3,8,3.180000
5210,3,11,3.080000
5211,3,8,3.050000
5212,3,9,3.120000
5213,3,9,3.100000
5214,3,9,3.140000
5215,3,10,3.340000
5216,3,8,3.120000
5217,3,8,3.120000
5218,3,9,3.130000
5219,3,8,3.240000
5220,3,8,3.080000
5221,3,7,3.070000
5222,3,9,3.140000
5223,3,3,3.000000
5224,3,3,3.000000
5225,3,7,3.040000
5226,3,10,3.380000
5227,3,3,3.000000
5228,3,8,3.130000
5229,3,3,3.000000
5230,3,13,3.150000
5231,3,11,3.360000
5232,3,10,3.220000
5233,3,8,3.140000
5234,3,11,3.220000
5235,3,11,3.420000
5236,3,9,3.310000
5237,3,10,3.210000
5238,3,9,3.200000
5239,3,8,3.050000
5240,3,7,3.040000
5241,3,10,3.070000
5242,3,10,3.160000
5243,3,7,3.070000
5244,3,4,3.010000
5245,3,8,3.090000
5246,3,6,3.040000
5247,3,7,3.050000
5248,3,12,3.220000
5249,2,8,3.170000
5250,2,11,3.240000
5251,3,10,3.190000
5252,3,8,3.160000
5253,3,10,3.440000
5254,3,8,3.120000
5255,3,9,3.260000
5256,3,8,3.100000
5257,3,8,3.180000
5258,3,10,3.310000
5259,3,7,3.080000
5260,3,9,3.060000
5261,3,7,3.080000
5262,3,10,3.150000
5263,3,3,3.000000
5264,3,10,3.240000
5265,3,10,3.180000
5266,3,11,3.300000
5267,3,11,3.360000
5268,3,13,3.240000
5269,3,10,3.230000
5270,3,6,3.030000
5271,3,7,3.040000
5272,3,10,3.100000
5273,3,3,3.000000
5274,3,11,3.150000
5275,3,3,3.000000
5276,3,9,3.150000
5277,3,9,3.100000
5278,3,7,3.070000
5279,3,7,3.080000
5280,3,8,3.120000
5281,3,8,3.100000
5282,3,8,3.080000
5283,3,8,3.110000
5284,3,9,3.110000
5285,3,8,3.050000
5286,3,3,3.000000
5287,3,8,3.190000
5288,3,7,3.040000
5289,3,9,3.180000
5290,3,8,3.170000
5291,3,7,3.110000
5292,3,8,3.160000
5293,3,9,3.250000
5294,3,7,3.070000
5295,3,7,3.150000
5296,3,8,3.190000
5297,2,6,3.150000
5298,2,7,3.060000
5299,2,7,3.100000
5300,2,7,3.100000
5301,2,6,2.990000
5302,2,9,3.060000
5303,2,7,2.980000
5304,2,8,3.150000
5305,2,9,3.150000
5306,2,8,3.110000
5307,2,7,3.050000
5308,2,9,3.120000
5309,2,10,3.210000
5310,2,7,3.030000
5311,2,8,3.070000
5312,2,7,3.110000
5313,2,9,3.070000
5314,2,10,3.130000
5315,2,10,3.050000
5316,2,7,2.960000
5317,2,8,3.080000
5318,2,9,3.040000
5319,2,5,2.760000
5320,2,8,2.850000
5321,2,8,2.680000
5322,2,8,2.670000
5323,2,8,2.630000
5324,2,7,2.550000
5325,2,10,2.750000
5326,2,10,2.620000
5327,2,9,2.690000
5328,2,7,2.330000
5329,2,4,2.160000
5330,2,3,2.020000
5331,2,9,2.160000
5332,2,9,2.110000
5333,2,9,2.310000
5334,2,7,2.200000
5335,2,9,2.370000
5336,2,7,2.250000
5337,2,9,2.130000
5338,2,9,2.120000
5339,2,7,2.120000
5340,2,6,2.070000
5341,2,11,2.190000
5342,2,8,2.110000
5343,2,7,2.050000
5344,2,2,2.000000
5345,2,11,2.200000
5346,2,9,2.150000
5347,2,8,2.060000
5348,2,7,2.090000
5349,2,6,2.100000
5350,2,6,2.120000
5351,2,7,2.050000
5352,2,6,2.040000
5353,2,6,2.040000
5354,2,6,2.080000
5355,2,9,2.070000
5356,2,8,2.230000
5357,2,8,2.060000
5358,2,8,2.140000
5359,2,8,2.120000
5360,2,9,2.270000
5361,2,7,2.190000
5362,2,7,2.140000
5363,2,5,2.050000
5364,2,7,2.090000
5365,2,9,2.200000
5366,2,7,2.150000
5367,2,7,2.050000
5368,2,7,2.050000
5369,2,6,2.080000
5370,2,7,2.050000
5371,2,7,2.100000
5372,2,6,2.040000
5373,2,9,2.350000
5374,2,7,2.160000
5375,2,7,2.140000
5376,2,7,2.170000
5377,2,8,2.150000
5378,2,7,2.090000
5379,2,13,2.210000
5380,2,8,2.210000
5381,2,9,2.280000
5382,2,8,2.190000
5383,2,5,2.030000
5384,2,7,2.050000
5385,2,6,2.080000
5386,2,8,2.190000
5387,2,6,2.110000
5388,2,10,2.140000
5389,2,8,2.210000
5390,2,8,2.230000
5391,2,7,2.190000
5392,2,8,2.220000
5393,2,6,2.110000
5394,2,7,2.140000
5395,2,8,2.190000
5396,2,7,2.080000
5397,2,7,2.100000
5398,2,9,2.160000
5399,2,7,2.100000
5400,2,9,2.180000
5401,2,8,2.190000
5402,2,8,2.160000
5403,2,6,2.040000
5404,2,2,2.000000
5405,2,6,2.040000
5406,2,9,2.160000
5407,2,7,2.050000
5408,2,9,2.250000
5409,2,6,2.110000
5410,2,7,2.120000
5411,2,9,2.200000
5412,2,5,2.030000
5413,2,7,2.130000
5414,2,8,2.100000
5415,2,5,2.030000
5416,2,9,2.110000
5417,2,9,2.150000
5418,2,8,2.120000
5419,2,7,2.180000
5420,2,8,2.060000
5421,2,9,2.180000
5422,2,8,2.100000
5423,2,7,2.220000
5424,2,7,2.110000
5425,2,7,2.190000
5426,2,9,2.200000
5427,2,7,2.080000
5428,2,9,2.270000
5429,2,9,2.350000
5430,2,7,2.370000
5431,2,7,2.300000
5432,2,8,2.200000
5433,2,8,2.110000
5434,2,8,2.120000
5435,2,2,2.000000
5436,2,6,2.040000
5437,2,11,2.250000
5438,2,5,2.030000
5439,2,6,2.110000
5440,2,9,2.220000
5441,2,7,2.050000
5442,2,2,2.000000
5443,2,9,2.160000
5444,2,9,2.280000
5445,2,7,2.180000
5446,2,8,2.150000
5447,2,5,2.120000
5448,2,8,2.200000
5449,2,7,2.130000
5450,2,9,2.300000
5451,2,7,2.170000
5452,2,7,2.140000
5453,2,7,2.050000
5454,2,8,2.160000
5455,2,7,2.090000
5456,2,9,2.210000
5457,2,7,2.160000
5458,2,6,2.180000
5459,2,7,2.070000
5460,2,9,2.110000
5461,2,8,2.220000
5462,2,8,2.260000
5463,2,4,2.020000
5464,2,7,2.220000
5465,2,6,2.040000
5466,2,7,2.190000
5467,2,8,2.260000
5468,2,6,2.080000
5469,2,9,2.100000
5470,2,5,2.030000
5471,2,7,2.140000
5472,2,9,2.130000
5473,2,7,2.200000
5474,2,6,2.080000
5475,2,2,2.000000
5476,2,9,2.070000
5477,2,9,2.200000
5478,2,9,2.170000
5479,2,8,2.240000
5480,2,10,2.200000
5481,2,5,2.050000
5482,2,2,2.000000
5483,2,8,2.180000
5484,2,9,2.320000
5485,2,9,2.210000
5486,2,7,2.200000
5487,2,2,2.000000
5488,2,8,2.110000
5489,2,8,2.160000
5490,2,8,2.110000
5491,2,7,2.180000
5492,2,8,2.120000
5493,2,9,2.290000
5494,2,9,2.250000
5495,2,10,2.330000
5496,2,8,2.390000
5497,2,5,2.110000
5498,2,8,2.210000
5499,2,6,2.110000
5500,2,8,2.130000
5501,2,8,2.250000
5502,2,8,2.230000
5503,2,9,2.260000
5504,2,8,2.200000
5505,2,9,2.100000
5506,2,7,2.100000
5507,2,10,2.470000
5508,2,8,2.190000
5509,2,7,2.060000
5510,2,9,2.140000
5511,2,8,2.220000
5512,2,7,2.170000
5513,2,7,2.180000
5514,2,7,2.160000
5515,2,9,2.110000
5516,2,7,2.210000
5517,2,6,2.160000
5518,2,6,2.120000
5519,2,9,2.220000
5520,2,11,2.260000
5521,2,9,2.380000
5522,2,9,2.310000
5523,2,7,2.240000
5524,2,7,2.140000
5525,2,9,2.100000
5526,0,7,2.140000
5527,0,6,1.980000
5528,0,7,1.990000
5529,0,8,2.090000
5530,0,9,1.960000
5531,0,7,1.940000
5532,0,6,1.740000
5533,0,9,1.610000
5534,0,9,1.650000
5535,0,9,1.640000
5536,0,8,1.530000
5537,0,7,1.400000
5538,0,7,1.260000
5539,0,7,1.210000
5540,0,7,1.170000
5541,0,8,1.170000
5542,0,7,0.890000
5543,0,5,0.430000
5544,0,4,0.300000
5545,0,5,0.150000
5546,0,2,0.060000
5547,0,6,0.260000
5548,0,5,0.190000
5549,0,6,0.160000
5550,0,5,0.080000
5551,0,7,0.160000
5552,0,6,0.180000
5553,0,0,0.000000
