Generation,Min Conflict,Max Conflict,Avg Conflict
4738,5,10,5.590000
4739,5,10,5.460000
4740,5,10,5.450000
4741,5,11,5.540000
4742,5,9,5.290000
4743,5,9,5.560000
4744,5,11,5.770000
4745,5,11,5.640000
4746,5,9,5.480000
4747,5,9,5.560000
4748,5,12,5.890000
4749,5,13,5.780000
4750,5,13,5.650000
4751,5,13,5.680000
4752,5,11,5.680000
4753,5,12,5.810000
4754,5,12,5.770000
4755,5,12,5.580000
4756,5,12,5.660000
4757,5,12,5.650000
4758,5,13,5.650000
4759,5,13,5.590000
4760,5,13,5.510000
4761,5,9,5.410000
4762,5,9,5.560000
4763,5,12,5.760000
4764,5,11,5.570000
4765,5,11,5.570000
4766,5,10,5.450000
4767,5,10,5.580000
4768,5,13,5.470000
4769,5,13,5.400000
4770,5,10,5.470000
4771,5,10,5.420000
4772,5,11,5.390000
4773,5,11,5.500000
4774,5,11,5.520000
4775,5,9,5.310000
4776,5,12,5.470000
4777,5,9,5.530000
4778,5,14,5.780000
4779,5,9,5.670000
4780,5,9,5.750000
4781,5,10,6.200000
4782,5,13,5.720000
4783,5,13,5.550000
4784,5,13,5.430000
4785,5,13,5.560000
4786,5,13,5.300000
4787,5,13,5.320000
4788,5,13,5.310000
4789,5,13,5.380000
4790,5,17,5.470000
4791,5,16,5.600000
4792,5,16,5.620000
4793,5,12,5.550000
4794,5,12,5.490000
4795,5,9,5.600000
4796,5,13,5.800000
4797,5,10,5.510000
4798,5,9,5.440000
4799,5,12,5.740000
4800,5,12,5.680000
4801,5,11,5.640000
4802,5,12,5.670000
4803,5,9,5.380000
4804,5,10,5.540000
4805,5,10,5.410000
4806,5,11,5.570000
4807,5,10,5.410000
4808,5,9,5.380000
4809,5,9,5.700000
4810,5,10,5.850000
4811,5,10,5.550000
4812,5,9,5.380000
4813,5,9,5.660000
4814,5,9,5.750000
4815,5,12,5.800000
4816,5,11,5.540000
4817,5,11,5.280000
4818,5,9,5.280000
4819,5,10,5.460000
4820,5,10,5.350000
4821,5,9,5.150000
4822,5,10,5.400000
4823,5,10,5.480000
4824,5,10,5.380000
4825,5,9,5.280000
4826,5,9,5.450000
4827,5,13,5.650000
4828,5,10,5.630000
4829,5,10,5.420000
4830,5,9,5.350000
4831,5,9,5.560000
4832,5,10,5.740000
4833,5,10,5.540000
4834,5,11,5.420000
4835,5,9,5.300000
4836,5,9,5.430000
4837,5,11,5.490000
4838,5,10,5.470000
4839,5,10,5.320000
4840,5,10,5.370000
4841,5,10,5.400000
4842,5,9,5.220000
4843,5,9,5.300000
4844,5,9,5.370000
4845,5,9,5.660000
4846,5,12,5.950000
4847,5,12,5.750000
4848,5,11,5.690000
4849,5,9,5.400000
4850,5,14,5.660000
4851,5,14,5.630000
4852,5,13,5.730000
4853,5,12,5.600000
4854,5,12,5.450000
4855,5,13,5.520000
4856,5,13,5.530000
4857,5,11,5.500000
4858,5,9,5.490000
4859,5,12,5.830000
4860,5,9,5.470000
4861,5,11,5.740000
4862,5,18,5.710000
4863,5,18,5.800000
4864,5,18,5.900000
4865,5,14,5.930000
4866,5,13,5.820000
4867,5,12,5.670000
4868,5,10,5.570000
4869,5,11,5.530000
4870,5,11,5.400000
4871,5,10,5.350000
4872,5,9,5.280000
4873,5,9,5.330000
4874,5,12,5.510000
4875,5,10,5.490000
4876,5,10,5.510000
4877,5,10,5.460000
4878,5,11,5.420000
4879,5,11,5.590000
4880,5,10,5.370000
4881,5,10,5.390000
4882,5,11,5.300000
4883,5,9,5.190000
4884,5,12,5.290000
4885,5,10,5.340000
4886,5,9,5.340000
4887,5,10,5.510000
4888,5,10,5.360000
4889,5,10,5.240000
4890,5,9,5.270000
4891,5,11,5.470000
4892,5,11,5.460000
4893,5,12,5.360000
4894,5,12,5.320000
4895,5,12,5.400000
4896,5,12,5.460000
4897,5,12,5.400000
4898,5,12,5.310000
4899,5,12,5.370000
4900,5,10,5.400000
4901,5,10,5.500000
4902,5,10,5.510000
4903,5,10,5.330000
4904,5,10,5.250000
4905,5,10,5.310000
4906,5,9,5.380000
4907,5,12,5.670000
4908,5,9,5.450000
4909,5,9,5.490000
4910,5,9,5.530000
4911,5,10,5.490000
4912,5,9,5.380000
4913,5,12,5.540000
4914,5,9,5.490000
4915,5,12,5.680000
4916,5,13,5.610000
4917,5,10,5.560000
4918,5,10,5.580000
4919,5,13,5.300000
4920,5,12,5.350000
4921,5,10,5.200000
4922,5,12,5.410000
4923,5,12,5.270000
4924,5,11,5.370000
4925,5,11,5.450000
4926,5,10,5.410000
4927,5,10,5.260000
4928,5,9,5.150000
4929,5,9,5.250000
4930,5,10,5.420000
4931,5,10,5.430000
4932,5,10,5.420000
4933,5,10,5.430000
4934,5,10,5.420000
4935,5,10,5.430000
4936,5,10,5.440000
4937,5,10,5.540000
4938,5,12,5.380000
4939,5,12,5.450000
4940,5,12,5.360000
4941,5,10,5.400000
4942,5,10,5.280000
4943,5,10,5.320000
4944,5,10,5.460000
4945,5,10,5.490000
4946,5,11,5.480000
4947,5,11,5.440000
4948,5,12,5.510000
4949,5,12,5.350000
4950,5,9,5.480000
4951,5,12,5.600000
4952,5,12,5.570000
4953,5,12,5.630000
4954,5,16,5.640000
4955,5,9,5.490000
4956,5,13,5.630000
4957,5,13,5.580000
4958,5,8,5.240000
4959,5,11,5.320000
4960,5,10,5.340000
4961,5,11,5.390000
4962,5,10,5.410000
4963,5,13,5.290000
4964,5,13,5.310000
4965,5,10,5.400000
4966,5,9,5.240000
4967,5,10,5.450000
4968,5,12,5.460000
4969,5,13,5.230000
4970,5,13,5.340000
4971,5,12,5.350000
4972,5,12,5.270000
4973,5,9,5.370000
4974,5,10,5.350000
4975,5,8,5.150000
4976,5,8,5.260000
4977,5,10,5.530000
4978,5,9,5.400000
4979,5,11,5.510000
4980,5,9,5.300000
4981,5,10,5.570000
4982,5,9,5.450000
4983,5,12,5.560000
4984,5,9,5.470000
4985,5,13,5.650000
4986,5,13,5.600000
4987,5,13,5.480000
4988,5,9,5.430000
4989,5,11,5.520000
4990,5,9,5.270000
4991,5,9,5.300000
4992,5,12,5.490000
4993,5,12,5.570000
4994,5,11,5.440000
4995,5,9,5.380000
4996,5,12,5.600000
4997,5,12,5.530000
4998,5,12,5.450000
4999,5,12,5.420000
5000,5,9,5.350000
5001,5,9,5.700000
5002,5,11,5.790000
5003,5,11,5.620000
5004,5,11,5.710000
5005,5,9,5.380000
5006,5,9,5.450000
5007,5,11,5.420000
5008,5,10,5.490000
5009,5,10,5.600000
5010,5,10,5.740000
5011,5,10,5.560000
5012,5,10,5.750000
5013,5,10,5.880000
5014,5,13,5.800000
5015,5,13,5.790000
5016,5,12,5.570000
5017,5,12,5.460000
5018,5,10,5.520000
5019,5,10,5.830000
5020,5,11,6.030000
5021,5,11,5.790000
5022,5,9,5.570000
5023,5,12,5.980000
5024,5,13,5.560000
5025,5,11,5.360000
5026,5,11,5.280000
5027,5,11,5.420000
5028,5,11,5.260000
5029,5,12,5.360000
5030,5,12,5.470000
5031,5,9,5.280000
5032,5,13,5.550000
5033,5,11,5.350000
5034,5,10,5.320000
5035,5,10,5.420000
5036,5,13,5.600000
5037,5,13,5.650000
5038,5,12,5.700000
5039,5,12,5.420000
5040,5,12,5.370000
5041,5,9,5.360000
5042,5,11,5.380000
5043,5,10,5.380000
5044,5,10,5.660000
5045,5,14,5.840000
5046,5,14,5.700000
5047,5,14,5.600000
5048,5,9,5.450000
5049,5,14,5.610000
5050,5,14,5.570000
5051,5,10,5.350000
5052,5,12,5.730000
5053,5,12,5.710000
5054,5,12,5.670000
5055,5,14,5.560000
5056,5,14,5.640000
5057,5,14,5.560000
5058,5,10,5.580000
5059,5,10,5.730000
5060,5,10,5.680000
5061,5,12,5.850000
5062,5,10,5.490000
5063,5,10,5.660000
5064,5,9,5.750000
5065,5,9,5.660000
5066,5,10,5.680000
5067,5,11,5.890000
5068,5,10,5.770000
5069,5,11,5.790000
5070,5,11,5.560000
5071,5,11,5.400000
5072,5,10,5.460000
5073,5,12,5.730000
5074,5,13,5.690000
5075,5,13,5.500000
5076,5,10,5.310000
5077,5,10,5.430000
5078,5,11,5.790000
5079,5,10,5.550000
5080,5,11,5.940000
5081,5,12,5.710000
5082,5,12,5.630000
5083,5,11,5.430000
5084,5,8,5.190000
5085,5,10,5.270000
5086,5,9,5.330000
5087,5,10,5.590000
5088,5,10,5.580000
5089,5,10,5.570000
5090,5,11,5.890000
5091,5,11,5.720000
5092,5,11,5.510000
5093,5,11,5.470000
5094,5,11,5.390000
5095,5,11,5.380000
5096,5,10,5.220000
5097,5,10,5.420000
5098,5,13,5.710000
5099,5,18,5.620000
5100,5,14,5.560000
5101,5,14,5.450000
5102,5,10,5.320000
5103,5,12,5.440000
5104,5,10,5.320000
5105,5,10,5.450000
5106,5,10,5.670000
5107,5,10,6.030000
5108,5,11,6.240000
5109,5,11,5.820000
5110,5,11,5.560000
5111,5,10,5.550000
5112,5,11,5.830000
5113,5,13,5.660000
5114,5,10,5.430000
5115,5,12,5.620000
5116,5,9,5.510000
5117,5,10,5.710000
5118,5,11,5.960000
5119,5,11,5.680000
5120,5,11,5.600000
5121,5,12,5.550000
5122,5,12,5.430000
5123,5,12,5.420000
5124,5,12,5.570000
5125,5,9,5.280000
5126,5,10,5.460000
5127,5,9,5.500000
5128,5,10,5.690000
5129,5,11,5.800000
5130,5,11,5.540000
5131,5,10,5.350000
5132,5,10,5.440000
5133,5,10,5.650000
5134,5,12,6.120000
5135,5,11,5.910000
5136,5,10,5.610000
5137,5,12,5.890000
5138,5,13,5.760000
5139,5,10,5.660000
5140,5,16,5.940000
5141,5,10,5.610000
5142,5,11,5.690000
5143,5,12,5.610000
5144,5,11,5.500000
5145,5,13,5.650000
5146,5,11,5.450000
5147,5,9,5.470000
5148,5,9,5.670000
5149,5,13,5.840000
5150,5,13,5.570000
5151,5,9,5.410000
5152,5,9,5.390000
5153,5,10,5.580000
5154,5,12,5.670000
5155,5,12,5.440000
5156,5,9,5.490000
5157,5,9,5.580000
5158,5,11,5.870000
5159,5,14,5.650000
5160,5,9,5.380000
5161,5,9,5.610000
5162,5,11,5.860000
5163,5,13,5.630000
5164,5,9,5.260000
5165,5,9,5.400000
5166,5,9,5.660000
5167,5,10,5.650000
5168,5,12,5.810000
5169,5,11,5.750000
5170,5,10,5.480000
5171,5,11,5.610000
5172,5,11,5.520000
5173,5,10,5.490000
5174,5,10,5.600000
5175,5,10,5.560000
5176,5,11,5.780000
5177,5,10,5.600000
5178,5,10,5.680000
5179,5,10,5.900000
5180,5,14,6.150000
5181,5,14,5.850000
5182,5,13,5.680000
5183,5,12,5.460000
5184,5,10,5.390000
5185,5,12,5.610000
5186,5,10,5.400000
5187,5,10,5.650000
5188,5,13,5.790000
5189,5,13,5.670000
5190,5,9,5.640000
5191,5,10,5.980000
5192,5,10,6.180000
5193,5,12,6.470000
5194,5,13,5.870000
5195,5,13,5.620000
5196,5,14,5.560000
5197,5,13,5.450000
5198,5,10,5.450000
5199,5,10,5.670000
5200,5,13,6.000000
5201,5,13,5.860000
5202,5,13,5.590000
5203,5,11,5.560000
5204,5,11,5.330000
5205,5,10,5.280000
5206,5,11,5.340000
5207,5,11,5.380000
5208,5,10,5.460000
5209,5,10,5.580000
5210,5,10,5.810000
5211,5,12,6.040000
5212,5,15,5.820000
5213,5,12,5.700000
5214,5,12,5.370000
5215,5,12,5.370000
5216,5,10,5.300000
5217,5,9,5.510000
5218,5,11,5.670000
5219,5,9,5.390000
5220,5,9,5.550000
5221,5,12,5.820000
5222,5,9,5.660000
5223,5,11,5.780000
5224,5,11,5.670000
5225,5,10,5.530000
5226,5,9,5.570000
5227,5,12,5.720000
5228,5,10,5.730000
5229,5,11,5.810000
5230,5,10,5.670000
5231,5,13,6.040000
5232,5,10,5.830000
5233,5,18,5.890000
5234,5,11,5.810000
5235,5,15,5.510000
5236,5,12,5.460000
5237,5,9,5.300000
5238,5,9,5.560000
5239,5,9,5.540000
5240,5,11,5.820000
5241,5,16,5.890000
5242,5,12,5.700000
5243,5,10,5.500000
5244,5,11,5.580000
5245,5,11,5.460000
5246,5,11,5.510000
5247,5,15,5.530000
5248,5,11,5.510000
5249,5,12,5.480000
5250,5,12,5.490000
5251,5,9,5.390000
5252,5,11,5.530000
5253,5,9,5.340000
5254,3,9,5.500000
5255,3,10,5.880000
5256,4,11,6.120000
5257,5,14,5.720000
5258,5,10,5.460000
5259,5,11,5.430000
5260,5,11,5.490000
5261,5,11,5.600000
5262,5,9,5.440000
5263,5,9,5.660000
5264,5,10,5.780000
5265,5,10,5.700000
5266,5,13,5.840000
5267,5,10,5.630000
5268,5,10,5.640000
5269,5,12,5.800000
5270,5,10,5.490000
5271,5,13,5.590000
5272,5,13,5.600000
5273,5,9,5.410000
5274,5,12,5.560000
5275,5,9,5.500000
5276,5,10,5.810000
5277,5,11,5.960000
5278,5,11,5.830000
5279,5,11,5.550000
5280,5,10,5.520000
5281,5,10,5.760000
5282,5,12,6.070000
5283,5,11,5.700000
5284,5,13,5.600000
5285,5,13,5.420000
5286,5,9,5.340000
5287,5,9,5.400000
5288,5,9,5.450000
5289,5,11,5.760000
5290,5,11,5.480000
5291,5,12,5.420000
5292,5,10,5.570000
5293,5,13,5.990000
5294,5,13,5.530000
5295,5,13,5.550000
5296,5,13,5.480000
5297,5,9,5.290000
5298,5,12,5.530000
5299,5,11,5.470000
5300,5,9,5.300000
5301,5,9,5.420000
5302,5,10,5.580000
5303,5,11,5.540000
5304,5,10,5.400000
5305,5,10,5.440000
5306,5,10,5.560000
5307,3,10,5.570000
5308,3,12,5.860000
5309,3,14,5.860000
5310,3,10,5.780000
5311,3,10,5.730000
5312,3,10,5.890000
5313,3,11,6.010000
5314,3,10,5.580000
5315,3,11,5.450000
5316,3,11,5.370000
5317,3,11,5.370000
5318,0,11,5.250000
