Generation,Min Conflict,Max Conflict,Avg Conflict
1246,29,40,29.190000
1247,29,38,29.180000
1248,29,42,29.310000
1249,29,45,29.320000
1250,29,36,29.100000
1251,28,43,29.220000
1252,28,45,29.440000
1253,29,35,29.060000
1254,29,29,29.000000
1255,29,41,29.240000
1256,29,37,29.200000
1257,29,50,29.360000
1258,29,40,29.150000
1259,29,58,29.370000
1260,29,46,29.200000
1261,29,39,29.130000
1262,29,39,29.250000
1263,29,30,29.020000
1264,29,34,29.060000
1265,29,34,29.050000
1266,29,29,29.000000
1267,29,32,29.040000
1268,29,38,29.180000
1269,29,34,29.180000
1270,29,46,29.610000
1271,29,43,29.890000
1272,29,54,29.860000
1273,29,37,29.530000
1274,29,33,29.180000
1275,29,32,29.060000
1276,29,40,29.250000
1277,29,38,29.230000
1278,27,36,29.130000
1279,27,36,29.160000
1280,27,32,29.010000
1281,27,35,29.070000
1282,27,46,29.140000
1283,27,34,29.100000
1284,27,35,28.960000
1285,27,44,29.110000
1286,27,35,28.990000
1287,27,34,28.750000
1288,27,33,28.700000
1289,27,37,28.730000
1290,27,37,28.650000
1291,27,36,28.560000
1292,26,36,28.230000
1293,26,35,28.030000
1294,26,34,27.690000
1295,26,42,27.480000
1296,26,35,27.400000
1297,26,34,27.190000
1298,26,44,27.360000
1299,26,42,27.480000
1300,26,40,27.480000
1301,26,39,27.290000
1302,26,40,27.550000
1303,26,42,27.520000
1304,27,39,27.310000
1305,27,35,27.350000
1306,27,38,27.280000
1307,27,33,27.210000
1308,27,37,27.200000
1309,27,33,27.170000
1310,27,36,27.140000
1311,27,31,27.050000
1312,27,41,27.280000
1313,27,43,27.280000
1314,27,31,27.070000
1315,27,47,27.370000
1316,26,40,27.510000
1317,27,37,27.210000
1318,27,38,27.310000
1319,27,44,27.200000
1320,27,34,27.170000
1321,27,40,27.260000
1322,27,39,27.560000
1323,27,43,27.360000
1324,27,40,27.410000
1325,27,33,27.130000
1326,27,27,27.000000
1327,27,43,27.380000
1328,27,34,27.290000
1329,27,40,27.320000
1330,27,37,27.380000
1331,27,29,27.050000
1332,27,28,27.010000
1333,27,39,27.280000
1334,27,47,27.550000
1335,27,42,27.600000
1336,27,35,27.420000
1337,27,37,27.260000
1338,26,30,27.110000
1339,26,37,27.140000
1340,26,43,27.270000
1341,26,43,27.470000
1342,26,33,27.450000
1343,26,30,27.160000
1344,26,36,27.160000
1345,26,38,27.100000
1346,26,33,27.110000
1347,26,29,27.010000
1348,26,44,27.370000
1349,26,45,27.370000
1350,26,44,27.590000
1351,26,42,27.410000
1352,26,36,27.510000
1353,26,38,27.340000
1354,26,34,27.120000
1355,26,35,27.110000
1356,26,31,27.030000
1357,26,40,27.070000
1358,26,33,27.060000
1359,26,33,27.150000
1360,26,32,27.080000
1361,26,32,26.930000
1362,26,30,26.840000
1363,26,35,26.900000
1364,26,34,26.940000
1365,25,42,26.870000
1366,25,33,26.790000
1367,25,35,26.820000
1368,25,40,27.150000
1369,25,38,27.100000
1370,25,38,27.120000
1371,25,40,26.990000
1372,26,32,27.030000
1373,26,29,26.750000
1374,26,31,26.640000
1375,26,48,26.740000
1376,25,38,26.540000
1377,25,28,26.400000
1378,25,35,26.420000
1379,25,46,26.370000
1380,25,34,26.350000
1381,25,33,26.240000
1382,25,41,26.380000
1383,25,29,26.120000
1384,25,38,26.340000
1385,25,63,26.750000
1386,26,32,26.210000
1387,26,53,26.340000
1388,26,40,26.400000
1389,26,31,26.170000
1390,26,38,26.260000
1391,26,33,26.190000
1392,26,37,26.350000
1393,26,47,26.490000
1394,26,33,26.310000
1395,25,33,26.180000
1396,26,30,26.080000
1397,26,55,26.560000
1398,26,32,26.190000
1399,26,30,26.040000
1400,26,42,26.350000
1401,26,44,26.480000
1402,26,36,26.300000
1403,25,39,26.210000
1404,26,39,26.290000
1405,25,33,26.230000
1406,25,39,26.280000
1407,25,32,26.120000
1408,25,36,26.300000
1409,25,35,26.410000
1410,25,38,26.180000
1411,25,50,26.320000
1412,25,38,26.320000
1413,25,49,26.410000
1414,25,34,26.220000
1415,25,35,26.170000
1416,25,31,25.970000
1417,25,26,25.790000
1418,25,38,25.230000
1419,25,28,25.130000
1420,25,26,25.080000
1421,25,26,25.010000
1422,25,35,25.100000
1423,25,29,25.040000
1424,25,25,25.000000
1425,24,33,25.160000
1426,24,25,24.990000
1427,24,36,24.690000
1428,24,38,24.730000
1429,24,41,24.810000
1430,24,34,24.580000
1431,24,43,24.800000
1432,24,32,24.520000
1433,24,40,24.500000
1434,24,30,24.360000
1435,24,35,24.410000
1436,24,32,24.260000
1437,24,32,24.220000
1438,24,34,24.280000
1439,24,34,24.240000
1440,24,26,24.140000
1441,24,33,24.240000
1442,24,27,24.110000
1443,24,51,24.590000
1444,24,37,24.440000
1445,24,30,24.090000
1446,24,39,24.180000
1447,24,31,24.170000
1448,24,30,24.180000
1449,24,35,24.150000
1450,24,25,24.010000
1451,24,30,24.170000
1452,24,37,24.400000
1453,24,30,24.120000
1454,24,33,24.160000
1455,24,37,24.310000
1456,24,35,24.180000
1457,24,41,24.310000
1458,24,32,24.210000
1459,24,40,24.410000
1460,24,37,24.340000
1461,24,37,24.330000
1462,24,33,24.220000
1463,24,29,24.250000
1464,24,52,24.440000
1465,24,32,24.280000
1466,24,28,24.090000
1467,23,36,24.150000
1468,23,25,24.010000
1469,23,35,24.310000
1470,23,35,24.310000
1471,23,27,24.050000
1472,23,31,24.060000
1473,23,29,24.130000
1474,23,34,24.330000
1475,23,42,24.370000
1476,23,40,24.310000
1477,24,43,24.410000
1478,24,36,24.120000
1479,24,25,24.010000
1480,24,31,24.110000
1481,24,31,24.270000
1482,24,32,24.200000
1483,24,30,24.070000
1484,24,28,24.050000
1485,24,35,24.150000
1486,24,33,24.240000
1487,23,28,24.070000
1488,23,37,24.260000
1489,23,30,24.110000
1490,23,32,24.210000
1491,23,39,24.270000
1492,23,29,24.010000
1493,23,43,24.480000
1494,23,37,24.250000
1495,23,33,24.190000
1496,23,32,23.980000
1497,23,33,23.980000
1498,23,26,23.880000
1499,22,24,23.800000
1500,22,42,23.270000
1501,22,34,23.240000
1502,22,47,23.340000
1503,22,39,23.270000
1504,22,31,23.010000
1505,22,29,23.080000
1506,22,40,23.140000
1507,22,30,23.030000
1508,22,29,22.980000
1509,22,26,22.920000
1510,22,34,22.890000
1511,22,31,22.890000
1512,22,37,23.160000
1513,22,36,23.180000
1514,22,36,23.250000
1515,22,27,22.860000
1516,22,39,23.080000
1517,22,35,23.000000
1518,22,36,22.960000
1519,22,39,23.060000
1520,22,31,22.960000
1521,22,30,22.700000
1522,22,43,23.090000
1523,22,32,22.740000
1524,22,37,22.700000
1525,22,29,22.570000
1526,22,37,22.680000
1527,22,30,22.600000
1528,22,31,22.470000
1529,22,33,22.490000
1530,22,28,22.400000
1531,22,33,22.340000
1532,22,36,22.330000
1533,22,35,22.430000
1534,22,37,22.510000
1535,22,35,22.440000
1536,22,28,22.260000
1537,22,35,22.360000
1538,22,30,22.360000
1539,22,36,22.450000
1540,22,27,22.320000
1541,22,28,22.230000
1542,22,27,22.140000
1543,22,46,22.410000
1544,22,59,23.080000
1545,21,29,22.260000
1546,21,25,22.080000
1547,21,36,22.260000
1548,21,28,22.030000
1549,21,30,22.110000
1550,21,27,22.050000
1551,21,27,22.050000
1552,21,39,22.310000
1553,21,38,22.540000
1554,21,42,22.410000
1555,21,33,22.240000
1556,21,28,22.170000
1557,21,31,22.110000
1558,21,31,22.260000
1559,21,36,22.290000
1560,21,30,22.230000
1561,21,23,21.920000
1562,21,22,21.840000
1563,21,32,21.200000
1564,21,35,21.380000
1565,21,30,21.300000
1566,21,30,21.320000
1567,21,54,21.910000
1568,21,34,21.710000
1569,21,29,21.270000
1570,21,26,21.240000
1571,21,36,21.360000
1572,21,25,21.140000
1573,21,26,21.130000
1574,21,37,21.380000
1575,21,37,21.430000
1576,21,29,21.360000
1577,21,25,21.110000
1578,21,35,21.230000
1579,19,35,21.220000
1580,19,39,21.520000
1581,19,31,21.300000
1582,19,29,21.320000
1583,19,26,21.080000
1584,19,27,21.140000
1585,19,27,21.070000
1586,20,32,21.310000
1587,20,28,21.230000
1588,20,32,21.240000
1589,20,29,21.200000
1590,20,22,21.110000
1591,20,33,21.030000
1592,20,29,20.980000
1593,20,21,20.830000
1594,20,28,20.190000
1595,20,28,20.170000
1596,20,24,20.120000
1597,20,34,20.270000
1598,20,23,20.150000
1599,20,25,20.150000
1600,19,37,20.560000
1601,19,27,20.330000
1602,19,23,20.180000
1603,20,24,20.140000
1604,19,24,20.150000
1605,19,29,20.190000
1606,19,29,20.290000
1607,19,26,20.130000
1608,19,30,20.270000
1609,19,27,20.150000
1610,19,33,20.280000
1611,19,22,20.080000
1612,19,32,20.200000
1613,19,23,19.970000
1614,19,25,19.920000
1615,19,42,20.290000
1616,19,28,20.000000
1617,19,26,19.970000
1618,19,30,20.200000
1619,19,28,20.100000
1620,19,40,20.490000
1621,19,34,20.570000
1622,19,31,20.320000
1623,19,47,20.380000
1624,19,43,20.350000
1625,19,37,20.460000
1626,19,26,20.120000
1627,19,42,20.210000
1628,19,25,19.990000
1629,19,34,19.920000
1630,19,39,20.030000
1631,19,28,19.830000
1632,19,36,19.910000
1633,19,33,19.930000
1634,19,33,19.890000
1635,19,27,19.710000
1636,19,21,19.460000
1637,19,30,19.410000
1638,19,23,19.340000
1639,19,33,19.350000
1640,19,35,19.410000
1641,19,28,19.410000
1642,19,20,19.140000
1643,19,33,19.210000
1644,19,32,19.300000
1645,19,27,19.200000
1646,19,30,19.240000
1647,19,35,19.260000
1648,19,35,19.520000
1649,17,23,19.050000
1650,17,25,19.100000
1651,17,21,19.000000
1652,17,32,19.230000
1653,17,27,19.220000
1654,17,47,19.460000
1655,19,29,19.450000
1656,19,25,19.230000
1657,19,23,19.050000
1658,19,32,19.130000
1659,19,25,19.060000
1660,19,23,19.040000
1661,19,40,19.300000
1662,19,25,19.220000
1663,19,29,19.200000
1664,19,42,19.600000
1665,19,31,19.560000
1666,18,44,19.660000
1667,18,29,19.270000
1668,18,35,19.600000
1669,19,31,19.470000
1670,19,36,19.610000
1671,19,28,19.200000
1672,19,25,19.110000
1673,19,45,19.540000
1674,19,31,19.680000
1675,19,26,19.330000
1676,19,36,19.560000
1677,19,33,19.520000
1678,19,25,19.150000
1679,19,33,19.140000
1680,19,28,19.090000
1681,18,26,19.120000
1682,18,29,19.210000
1683,18,34,19.380000
1684,18,22,19.020000
1685,18,24,19.100000
1686,18,32,19.120000
1687,18,29,19.230000
1688,18,28,19.190000
1689,18,29,19.090000
1690,18,29,19.120000
1691,18,26,19.110000
1692,18,30,19.320000
1693,18,28,19.090000
1694,18,19,18.880000
1695,18,24,18.170000
1696,18,31,18.290000
1697,18,22,18.280000
1698,18,33,18.360000
1699,18,43,18.680000
1700,18,26,18.330000
1701,18,20,18.210000
1702,18,28,18.250000
1703,18,20,18.190000
1704,18,19,18.100000
1705,18,35,18.230000
1706,18,20,18.060000
1707,15,29,18.160000
1708,15,34,18.110000
1709,15,35,18.220000
1710,15,45,18.610000
1711,15,34,18.360000
1712,15,24,18.040000
1713,15,38,18.230000
1714,15,40,18.270000
1715,15,33,18.190000
1716,15,28,18.150000
1717,15,29,18.160000
1718,15,22,18.030000
1719,15,25,18.040000
1720,15,27,18.210000
1721,15,30,18.130000
1722,15,28,18.110000
1723,16,35,18.260000
1724,16,32,18.660000
1725,16,27,18.240000
1726,16,23,18.090000
1727,16,26,18.230000
1728,16,33,18.300000
1729,16,26,18.210000
1730,16,32,18.410000
1731,16,26,18.260000
1732,16,29,18.140000
1733,16,49,18.350000
1734,16,21,17.970000
1735,16,29,18.030000
1736,16,31,17.820000
1737,16,24,17.630000
1738,15,39,17.790000
1739,16,21,17.640000
1740,15,23,17.490000
1741,15,20,17.130000
1742,15,29,17.040000
1743,15,26,16.920000
1744,15,24,16.780000
1745,15,24,16.840000
1746,15,27,16.850000
1747,15,30,17.110000
1748,15,26,16.740000
1749,15,32,16.670000
1750,15,21,16.330000
1751,14,18,16.160000
1752,14,21,15.670000
1753,14,51,15.960000
1754,14,24,15.750000
1755,14,29,15.820000
1756,14,26,15.950000
1757,14,21,15.670000
1758,13,19,15.460000
1759,13,25,15.270000
1760,14,21,15.210000
1761,14,29,15.200000
1762,14,26,15.210000
1763,14,24,15.130000
1764,14,20,14.930000
1765,14,23,15.030000
1766,14,20,14.960000
1767,14,31,15.050000
1768,13,24,15.010000
1769,13,35,14.930000
1770,13,20,14.730000
1771,13,24,14.580000
1772,13,23,14.470000
1773,13,21,14.410000
1774,13,25,14.410000
1775,13,24,14.420000
1776,13,17,14.020000
1777,13,26,13.880000
1778,13,15,13.790000
1779,13,22,13.590000
1780,13,19,13.480000
1781,13,32,13.820000
1782,13,38,13.860000
1783,13,22,13.720000
1784,13,23,13.360000
1785,13,40,13.480000
1786,13,23,13.390000
1787,13,17,13.290000
1788,13,30,13.490000
1789,13,17,13.200000
1790,13,15,13.170000
1791,13,22,13.180000
1792,13,26,13.280000
1793,13,22,13.220000
1794,13,18,13.130000
1795,13,24,13.190000
1796,13,26,13.280000
1797,13,26,13.340000
1798,13,16,13.100000
1799,13,38,13.380000
1800,8,30,13.460000
1801,13,20,13.580000
1802,13,57,13.980000
1803,13,24,13.640000
1804,13,19,13.340000
1805,13,29,13.380000
1806,13,19,13.370000
1807,13,18,13.290000
1808,13,17,13.160000
1809,13,23,13.250000
1810,13,22,13.140000
1811,13,19,13.120000
1812,13,26,13.290000
1813,13,19,13.110000
1814,13,15,13.020000
1815,13,14,13.010000
1816,13,13,13.000000
1817,13,28,13.380000
1818,13,28,13.620000
1819,13,31,13.560000
1820,13,31,13.510000
1821,13,23,13.400000
1822,13,24,13.310000
1823,13,17,13.100000
1824,13,29,13.360000
1825,13,24,13.380000
1826,13,22,13.470000
1827,13,17,13.110000
1828,12,32,13.320000
1829,13,30,13.190000
1830,13,19,13.140000
1831,13,15,13.120000
1832,13,23,13.280000
1833,13,44,13.580000
1834,13,37,13.580000
1835,13,22,13.200000
1836,13,26,13.270000
1837,13,15,13.080000
1838,13,27,13.180000
1839,13,32,13.440000
1840,13,21,13.200000
1841,13,28,13.250000
1842,13,38,13.400000
1843,13,21,13.160000
1844,13,28,13.150000
1845,13,21,13.120000
1846,13,20,13.070000
1847,13,26,13.410000
1848,13,25,13.290000
1849,13,31,13.840000
1850,13,26,13.910000
1851,13,23,13.310000
1852,13,51,13.750000
1853,13,20,13.240000
1854,13,23,13.340000
1855,13,25,13.230000
1856,13,20,13.190000
1857,13,31,13.260000
1858,13,24,13.240000
1859,13,30,13.520000
1860,13,23,13.190000
1861,13,25,13.240000
1862,13,39,13.720000
1863,13,23,13.270000
1864,13,21,13.210000
1865,13,16,13.060000
1866,13,19,13.060000
1867,13,25,13.200000
1868,13,24,13.280000
1869,13,30,13.310000
1870,13,18,13.190000
1871,13,23,13.240000
1872,13,19,13.230000
1873,13,30,13.350000
1874,13,22,13.170000
1875,13,31,13.290000
1876,13,22,13.110000
1877,13,29,13.530000
1878,13,22,13.300000
1879,13,16,13.130000
1880,13,15,13.110000
1881,13,13,13.000000
1882,13,29,13.340000
1883,13,17,13.040000
1884,13,29,13.160000
1885,13,13,13.000000
1886,13,28,13.150000
1887,13,18,13.050000
1888,13,13,13.000000
1889,13,23,13.370000
1890,13,25,13.460000
1891,13,18,13.150000
1892,13,29,13.390000
1893,13,20,13.270000
1894,13,21,13.250000
1895,13,23,13.380000
1896,13,16,13.060000
1897,13,14,13.010000
1898,13,13,13.000000
1899,13,20,13.070000
1900,13,19,13.060000
1901,13,18,13.090000
1902,13,18,13.100000
1903,13,15,13.030000
1904,13,14,13.010000
1905,13,22,13.140000
1906,13,26,13.200000
1907,13,20,13.180000
1908,13,19,13.160000
1909,13,39,13.440000
1910,13,24,13.320000
1911,13,18,13.110000
1912,13,25,13.300000
1913,13,18,13.070000
1914,13,19,13.060000
1915,13,29,13.310000
1916,13,30,13.380000
1917,13,24,13.350000
1918,13,19,13.070000
1919,13,24,13.160000
1920,13,16,13.030000
1921,13,31,13.290000
1922,13,27,13.140000
1923,13,18,13.110000
1924,13,24,13.280000
1925,13,20,13.130000
1926,13,15,13.060000
1927,13,23,13.100000
1928,13,19,13.060000
1929,13,19,13.090000
1930,13,21,13.080000
1931,13,20,13.180000
1932,13,21,13.080000
1933,13,30,13.170000
1934,13,27,13.320000
1935,13,24,13.350000
1936,13,27,13.250000
1937,13,21,13.150000
1938,13,28,13.280000
1939,13,16,13.060000
1940,13,26,13.240000
1941,13,27,13.190000
1942,13,35,13.540000
1943,13,25,13.250000
1944,13,20,13.140000
1945,13,23,13.200000
1946,13,20,13.120000
1947,13,38,13.410000
1948,13,23,13.200000
1949,13,19,13.140000
1950,13,33,13.330000
1951,13,28,13.470000
1952,13,15,13.120000
1953,13,17,13.060000
1954,13,18,13.090000
1955,13,22,13.180000
1956,13,15,13.040000
1957,13,13,13.000000
1958,13,27,13.260000
1959,13,16,13.040000
1960,13,33,13.370000
1961,13,29,13.540000
1962,13,14,13.020000
1963,13,13,13.000000
1964,13,30,13.260000
1965,13,26,13.440000
1966,13,28,13.290000
1967,13,22,13.240000
1968,13,21,13.270000
1969,13,41,13.450000
1970,13,22,13.320000
1971,13,24,13.350000
1972,13,29,13.390000
1973,13,28,13.470000
1974,13,22,13.290000
1975,13,26,13.400000
1976,13,36,13.400000
1977,13,18,13.150000
1978,13,24,13.220000
1979,13,16,13.080000
1980,13,36,13.350000
1981,13,20,13.140000
1982,13,15,13.040000
1983,13,19,13.210000
1984,13,29,13.230000
1985,13,13,13.000000
1986,13,31,13.370000
1987,13,31,13.350000
1988,13,22,13.210000
1989,13,21,13.210000
1990,13,25,13.220000
1991,13,16,13.030000
1992,13,13,13.000000
1993,13,23,13.370000
1994,13,18,13.060000
1995,13,25,13.310000
1996,13,24,13.350000
1997,13,21,13.410000
1998,13,40,13.720000
1999,13,24,13.310000
2000,13,18,13.120000
2001,13,20,13.090000
2002,13,25,13.410000
2003,13,25,13.280000
2004,13,21,13.240000
2005,13,23,13.210000
2006,13,39,13.600000
2007,13,26,13.240000
2008,13,36,13.560000
2009,13,23,13.600000
2010,13,26,13.400000
2011,13,27,13.410000
2012,13,24,13.220000
2013,13,27,13.280000
2014,13,19,13.190000
2015,13,15,13.050000
2016,13,29,13.420000
2017,13,23,13.360000
2018,13,29,13.380000
2019,13,24,13.180000
2020,13,20,13.110000
2021,12,19,13.120000
2022,12,22,13.150000
2023,12,30,13.370000
2024,12,25,13.300000
2025,12,21,13.320000
2026,12,15,13.030000
2027,12,33,13.150000
2028,12,17,12.990000
2029,12,22,12.990000
2030,12,18,12.970000
2031,12,22,12.980000
2032,12,27,13.120000
2033,12,19,13.030000
2034,12,32,13.170000
2035,12,34,13.330000
2036,12,25,13.110000
2037,12,23,12.970000
2038,12,23,13.030000
2039,12,18,13.030000
2040,12,20,13.020000
2041,12,19,12.880000
2042,12,25,12.870000
2043,12,34,13.060000
2044,12,22,12.890000
2045,12,22,12.850000
2046,12,21,12.900000
2047,12,23,12.930000
2048,12,31,12.840000
2049,12,23,12.820000
2050,12,22,13.040000
2051,12,20,12.950000
2052,12,16,12.820000
2053,12,25,12.870000
2054,12,21,12.640000
2055,12,29,13.000000
2056,12,24,12.820000
2057,12,32,12.890000
2058,12,17,12.590000
2059,12,26,12.690000
2060,12,15,12.420000
2061,12,16,12.330000
2062,12,50,12.650000
2063,12,17,12.350000
2064,12,21,12.370000
2065,12,32,12.740000
2066,12,23,12.430000
2067,12,24,12.550000
2068,12,25,12.470000
2069,12,32,12.590000
2070,12,26,12.450000
2071,12,19,12.280000
2072,12,40,12.390000
2073,12,18,12.160000
2074,12,17,12.140000
2075,12,25,12.230000
2076,12,26,12.630000
2077,12,19,12.370000
2078,12,21,12.200000
2079,12,23,12.410000
2080,12,17,12.230000
2081,12,14,12.050000
2082,12,14,12.030000
2083,12,31,12.360000
2084,12,34,12.260000
2085,12,12,12.000000
2086,12,21,12.210000
2087,12,18,12.110000
2088,12,12,12.000000
2089,12,28,12.300000
2090,12,20,12.260000
2091,12,35,12.490000
2092,12,18,12.060000
2093,12,25,12.180000
2094,12,19,12.170000
2095,12,15,12.060000
2096,12,18,12.120000
2097,12,21,12.110000
2098,12,16,12.090000
2099,12,27,12.380000
2100,12,21,12.260000
2101,12,22,12.290000
2102,11,22,12.380000
2103,11,19,12.200000
2104,11,25,12.170000
2105,12,15,12.090000
2106,12,24,12.280000
2107,12,18,12.140000
2108,12,26,12.320000
2109,12,24,12.240000
2110,12,22,12.360000
2111,12,24,12.370000
2112,12,15,12.270000
2113,12,28,12.230000
2114,12,26,12.170000
2115,12,39,12.480000
2116,12,25,12.340000
2117,12,12,12.000000
2118,12,17,12.110000
2119,12,19,12.270000
2120,12,34,12.560000
2121,12,25,12.620000
2122,12,26,12.360000
2123,12,36,12.550000
2124,12,24,12.490000
2125,12,25,12.510000
2126,12,16,12.240000
2127,12,24,12.370000
2128,12,19,12.240000
2129,12,25,12.330000
2130,12,21,12.300000
2131,12,17,12.160000
2132,12,34,12.500000
2133,12,27,12.270000
2134,12,21,12.130000
2135,12,19,12.120000
2136,12,30,12.400000
2137,12,30,12.580000
2138,12,26,12.640000
2139,12,30,13.060000
2140,12,26,12.540000
2141,12,17,12.340000
2142,12,27,12.310000
2143,12,27,12.380000
2144,12,16,12.150000
2145,12,25,12.440000
2146,12,18,12.240000
2147,12,14,12.110000
2148,12,27,12.310000
2149,12,16,12.070000
2150,12,15,12.060000
2151,12,16,12.050000
2152,12,29,12.760000
2153,12,19,12.100000
