Generation,Min Conflict,Max Conflict,Avg Conflict
1246,14,17,14.110000
1247,14,27,14.520000
1248,14,21,14.340000
1249,14,20,14.240000
1250,14,34,14.690000
1251,14,19,14.430000
1252,14,22,14.270000
1253,14,21,14.370000
1254,14,28,14.700000
1255,14,23,14.630000
1256,14,29,14.900000
1257,14,23,14.630000
1258,14,23,14.450000
1259,14,21,14.520000
1260,14,26,14.450000
1261,14,22,14.570000
1262,14,31,14.620000
1263,14,20,14.500000
1264,14,17,14.310000
1265,14,27,14.280000
1266,14,23,14.260000
1267,14,23,14.460000
1268,14,26,14.600000
1269,14,23,14.600000
1270,14,19,14.430000
1271,14,22,14.320000
1272,14,25,14.380000
1273,14,29,14.760000
1274,14,21,14.700000
1275,14,19,14.540000
1276,14,32,14.640000
1277,13,26,14.570000
1278,13,21,14.510000
1279,13,29,14.570000
1280,13,28,14.760000
1281,13,21,14.500000
1282,13,25,14.550000
1283,13,24,14.410000
1284,13,18,14.260000
1285,13,30,14.260000
1286,13,23,14.350000
1287,13,29,14.590000
1288,13,29,14.610000
1289,13,23,14.280000
1290,13,30,14.340000
1291,13,26,14.420000
1292,13,18,14.340000
1293,13,21,14.420000
1294,13,19,14.550000
1295,13,18,14.310000
1296,13,18,14.180000
1297,13,20,14.280000
1298,13,21,14.260000
1299,13,20,14.280000
1300,13,19,14.260000
1301,13,20,14.260000
1302,13,24,14.420000
1303,13,19,14.080000
1304,13,20,14.100000
1305,13,20,13.930000
1306,13,33,14.200000
1307,13,32,14.200000
1308,13,21,14.120000
1309,13,19,13.990000
1310,13,18,13.770000
1311,13,22,13.950000
1312,13,19,13.800000
1313,13,20,13.750000
1314,13,20,13.490000
1315,13,18,13.560000
1316,13,27,13.600000
1317,13,23,13.640000
1318,13,18,13.530000
1319,13,21,13.710000
1320,13,25,13.690000
1321,13,22,13.610000
1322,13,17,13.370000
1323,13,19,13.370000
1324,13,19,13.400000
1325,13,16,13.250000
1326,13,27,13.440000
1327,13,27,13.560000
1328,13,30,13.720000
1329,13,22,13.740000
1330,13,19,13.690000
1331,13,23,13.500000
1332,13,24,13.450000
1333,13,24,13.530000
1334,13,27,13.480000
1335,13,17,13.400000
1336,13,17,13.310000
1337,13,26,13.540000
1338,13,20,13.380000
1339,13,24,13.400000
1340,13,18,13.320000
1341,13,27,13.340000
1342,13,20,13.240000
1343,13,18,13.140000
1344,13,20,13.180000
1345,13,13,13.000000
1346,13,19,13.150000
1347,13,21,13.280000
1348,13,26,13.390000
1349,13,21,13.370000
1350,13,18,13.320000
1351,13,21,13.380000
1352,13,21,13.530000
1353,13,20,13.500000
1354,13,28,13.550000
1355,13,22,13.760000
1356,13,23,13.450000
1357,13,19,13.410000
1358,13,20,13.250000
1359,13,20,13.220000
1360,13,22,13.410000
1361,13,25,13.780000
1362,13,29,14.070000
1363,13,22,13.750000
1364,13,26,13.500000
1365,13,30,13.700000
1366,13,19,13.400000
1367,13,26,13.840000
1368,13,22,13.410000
1369,13,18,13.360000
1370,13,18,13.450000
1371,13,24,13.350000
1372,13,18,13.180000
1373,13,21,13.270000
1374,13,27,13.640000
1375,13,22,13.460000
1376,13,30,13.850000
1377,13,29,13.760000
1378,13,27,13.880000
1379,13,20,13.600000
1380,13,19,13.390000
1381,13,22,13.550000
1382,13,20,13.510000
1383,13,24,13.730000
1384,13,24,13.530000
1385,13,21,13.440000
1386,13,26,13.460000
1387,13,20,13.510000
1388,13,19,13.420000
1389,13,19,13.450000
1390,13,31,13.530000
1391,13,21,13.860000
1392,13,25,13.820000
1393,13,22,13.840000
1394,13,19,13.740000
1395,13,30,13.670000
1396,13,17,13.600000
1397,13,18,13.380000
1398,13,18,13.320000
1399,13,20,13.370000
1400,13,22,13.440000
1401,13,15,13.180000
1402,13,22,13.210000
1403,13,19,13.210000
1404,13,18,13.120000
1405,13,21,13.090000
1406,13,15,13.040000
1407,13,18,13.130000
1408,13,19,13.230000
1409,13,18,13.240000
1410,13,16,13.050000
1411,12,18,13.050000
1412,12,23,13.230000
1413,12,14,13.020000
1414,12,19,13.240000
1415,12,24,13.340000
1416,12,28,13.420000
1417,12,18,13.300000
1418,11,18,13.190000
1419,11,26,13.500000
1420,11,21,13.400000
1421,11,21,13.330000
1422,11,20,13.220000
1423,11,20,13.070000
1424,11,16,12.990000
1425,11,20,13.280000
1426,11,28,13.320000
1427,11,19,12.950000
1428,11,25,13.000000
1429,11,16,12.990000
1430,11,26,13.110000
1431,11,24,13.200000
1432,11,22,13.220000
1433,11,25,13.270000
1434,11,22,13.030000
1435,11,31,12.960000
1436,11,16,12.750000
1437,11,20,12.400000
1438,11,30,12.400000
1439,11,20,12.180000
1440,11,23,11.820000
1441,11,19,11.790000
1442,11,16,11.580000
1443,11,21,11.670000
1444,11,21,11.550000
1445,11,19,11.490000
1446,11,16,11.400000
1447,11,15,11.100000
1448,11,16,11.230000
1449,11,16,11.130000
1450,11,14,11.090000
1451,11,17,11.230000
1452,11,43,11.440000
1453,11,35,11.480000
1454,11,18,11.310000
1455,11,22,11.390000
1456,11,22,11.490000
1457,11,16,11.330000
1458,11,26,11.450000
1459,11,23,11.430000
1460,11,19,11.290000
1461,11,15,11.200000
1462,11,17,11.250000
1463,11,23,11.450000
1464,11,24,11.760000
1465,11,17,11.370000
1466,11,26,11.580000
1467,11,22,11.740000
1468,11,29,11.610000
1469,11,17,11.560000
1470,11,19,11.470000
1471,11,16,11.290000
1472,11,25,11.480000
1473,11,21,11.320000
1474,11,37,11.610000
1475,11,18,11.500000
1476,11,17,11.520000
1477,11,19,11.470000
1478,10,20,11.640000
1479,10,18,11.670000
1480,10,18,11.480000
1481,10,31,11.630000
1482,10,21,11.580000
1483,10,25,11.520000
1484,10,17,11.340000
1485,10,17,11.410000
1486,10,25,11.580000
1487,10,19,11.630000
1488,10,19,11.370000
1489,10,16,11.220000
1490,10,16,11.080000
1491,10,14,11.010000
1492,10,20,11.240000
1493,10,16,11.060000
1494,10,17,10.920000
1495,10,20,11.030000
1496,10,20,11.270000
1497,10,21,11.370000
1498,10,20,11.300000
1499,10,21,11.400000
1500,10,17,11.230000
1501,10,24,11.180000
1502,10,17,11.070000
1503,10,21,11.030000
1504,10,35,11.280000
1505,10,19,11.250000
1506,10,16,10.960000
1507,10,21,10.830000
1508,10,17,10.860000
1509,10,14,10.670000
1510,10,20,10.670000
1511,10,13,10.400000
1512,10,22,10.580000
1513,10,19,10.540000
1514,10,18,10.600000
1515,10,16,10.400000
1516,10,15,10.320000
1517,10,13,10.280000
1518,10,29,10.410000
1519,10,17,10.280000
1520,10,15,10.260000
1521,10,13,10.070000
1522,10,25,10.500000
1523,10,17,10.330000
1524,10,35,10.480000
1525,10,18,10.430000
1526,10,20,10.650000
1527,10,24,10.410000
1528,10,14,10.180000
1529,10,19,10.240000
1530,10,14,10.190000
1531,10,17,10.220000
1532,10,22,10.440000
1533,10,17,10.530000
1534,10,22,10.530000
1535,10,20,10.740000
1536,10,16,10.350000
1537,10,17,10.480000
1538,10,15,10.300000
1539,10,35,10.480000
1540,10,19,10.390000
1541,10,18,10.510000
1542,10,16,10.320000
1543,10,18,10.360000
1544,10,18,10.300000
1545,10,16,10.370000
1546,10,14,10.330000
1547,10,26,10.380000
1548,10,18,10.380000
1549,10,19,10.280000
1550,10,39,10.570000
1551,10,28,10.560000
1552,10,28,10.650000
1553,10,16,10.410000
1554,10,22,10.360000
1555,10,23,10.280000
1556,10,17,10.260000
1557,10,29,10.510000
1558,10,21,10.480000
1559,10,17,10.370000
1560,10,35,10.740000
1561,10,22,10.390000
1562,10,20,10.390000
1563,10,21,10.450000
1564,10,17,10.420000
1565,10,22,10.180000
1566,10,20,10.450000
1567,10,22,11.050000
1568,10,21,10.980000
1569,10,16,10.430000
1570,10,17,10.360000
1571,10,22,10.330000
1572,10,15,10.150000
1573,10,22,10.370000
1574,10,19,10.180000
1575,10,14,10.210000
1576,10,17,10.250000
1577,10,24,10.660000
1578,10,15,10.170000
1579,10,27,10.460000
1580,10,15,10.160000
1581,10,16,10.310000
1582,10,14,10.270000
1583,10,16,10.260000
1584,10,16,10.320000
1585,10,15,10.160000
1586,10,25,10.210000
1587,10,20,10.240000
1588,10,19,10.250000
1589,10,20,10.260000
1590,10,27,10.500000
1591,10,24,10.660000
1592,10,16,10.200000
1593,10,15,10.250000
1594,10,24,10.550000
1595,10,23,10.510000
1596,10,16,10.520000
1597,10,18,10.350000
1598,10,20,10.400000
1599,10,21,10.480000
1600,10,19,10.230000
1601,10,19,10.410000
1602,10,18,10.490000
1603,10,14,10.340000
1604,10,25,10.400000
1605,10,17,10.340000
1606,10,21,10.340000
1607,10,18,10.640000
1608,10,17,10.410000
1609,10,17,10.530000
1610,10,20,10.280000
1611,10,14,10.360000
1612,10,15,10.340000
1613,10,17,10.550000
1614,10,24,10.680000
1615,10,14,10.400000
1616,10,17,10.390000
1617,10,15,10.310000
1618,10,14,10.150000
1619,10,15,10.090000
1620,10,16,10.250000
1621,10,17,10.170000
1622,10,18,10.320000
1623,10,15,10.220000
1624,10,18,10.330000
1625,10,18,10.370000
1626,10,21,10.200000
1627,10,16,10.200000
1628,10,22,10.170000
1629,10,21,10.200000
1630,10,14,10.100000
1631,10,23,10.290000
1632,10,13,10.080000
1633,10,14,10.230000
1634,10,20,10.370000
1635,10,18,10.400000
1636,10,15,10.230000
1637,10,13,10.250000
1638,10,13,10.120000
1639,10,17,10.190000
1640,10,21,10.330000
1641,10,23,10.620000
1642,10,25,10.520000
1643,10,19,10.680000
1644,10,17,10.520000
1645,10,24,10.630000
1646,10,19,10.620000
1647,10,21,10.440000
1648,10,15,10.410000
1649,10,30,10.530000
1650,10,20,10.250000
1651,10,18,10.280000
1652,10,16,10.380000
1653,10,17,10.300000
1654,10,17,10.230000
1655,10,17,10.220000
1656,10,18,10.260000
1657,10,22,10.470000
1658,10,20,10.330000
1659,10,13,10.200000
1660,10,19,10.260000
1661,10,23,10.450000
1662,10,17,10.270000
1663,10,16,10.320000
1664,10,30,10.550000
1665,10,37,10.410000
1666,10,18,10.220000
1667,10,18,10.290000
1668,10,20,10.440000
1669,10,17,10.210000
1670,10,24,10.420000
1671,10,25,10.610000
1672,10,23,10.600000
1673,10,16,10.410000
1674,10,31,10.550000
1675,10,14,10.310000
1676,10,17,10.250000
1677,10,17,10.320000
1678,9,19,10.380000
1679,9,15,10.260000
1680,9,13,10.150000
1681,9,21,10.350000
1682,9,15,10.240000
1683,10,17,10.390000
1684,10,17,10.240000
1685,10,24,10.570000
1686,9,16,10.540000
1687,9,16,10.280000
1688,10,19,10.460000
1689,10,25,10.650000
1690,10,19,10.650000
1691,10,17,10.470000
1692,10,23,10.520000
1693,10,36,10.710000
1694,10,16,10.360000
1695,10,19,10.360000
1696,10,20,10.410000
1697,10,21,10.500000
1698,10,32,10.650000
1699,10,17,10.530000
1700,10,22,10.440000
1701,10,16,10.520000
1702,10,17,10.450000
1703,10,18,10.540000
1704,10,15,10.460000
1705,10,19,10.530000
1706,10,21,10.510000
1707,10,17,10.510000
1708,10,16,10.390000
1709,10,19,10.730000
1710,10,25,11.000000
1711,10,21,10.830000
1712,10,25,11.040000
1713,10,21,11.210000
1714,10,17,10.610000
1715,10,19,10.570000
1716,10,17,10.570000
1717,10,19,10.480000
1718,10,18,10.510000
1719,10,15,10.320000
1720,10,21,10.610000
1721,10,23,10.440000
1722,10,15,10.340000
1723,10,17,10.350000
1724,10,19,10.350000
1725,10,17,10.500000
1726,10,17,10.500000
1727,10,17,10.360000
1728,10,21,10.400000
1729,10,16,10.460000
1730,10,17,10.510000
1731,10,38,10.830000
1732,10,18,10.550000
1733,10,21,10.400000
1734,10,17,10.380000
1735,10,17,10.210000
1736,10,17,10.280000
1737,10,18,10.390000
1738,10,19,10.410000
1739,10,29,10.690000
1740,10,16,10.360000
1741,10,24,10.380000
1742,10,20,10.410000
1743,10,23,10.490000
1744,10,20,10.600000
1745,10,18,10.610000
1746,10,20,10.460000
1747,10,13,10.330000
1748,10,15,10.400000
1749,10,30,10.450000
1750,10,21,10.600000
1751,10,17,10.590000
1752,10,14,10.380000
1753,10,22,10.640000
1754,10,23,10.820000
1755,10,19,10.840000
1756,10,15,10.720000
1757,10,17,10.440000
1758,10,17,10.350000
1759,10,28,10.480000
1760,10,21,10.490000
1761,10,14,10.170000
1762,10,13,10.220000
1763,10,15,10.240000
1764,10,17,10.310000
1765,10,18,10.290000
1766,10,23,10.410000
1767,10,17,10.220000
1768,10,13,10.140000
1769,10,14,10.140000
1770,10,21,10.250000
1771,10,19,10.240000
1772,10,21,10.300000
1773,10,12,10.070000
1774,10,21,10.120000
1775,10,24,10.490000
1776,10,21,10.480000
1777,10,22,10.680000
1778,10,18,10.470000
1779,10,23,10.310000
1780,10,37,10.680000
1781,10,15,10.300000
1782,10,19,10.320000
1783,10,22,10.540000
1784,10,18,10.460000
1785,10,21,10.430000
1786,10,15,10.410000
1787,10,21,10.320000
1788,10,15,10.240000
1789,10,19,10.260000
1790,10,18,10.210000
1791,10,14,10.150000
1792,10,21,10.420000
1793,10,13,10.190000
1794,10,29,10.520000
1795,10,24,10.690000
1796,10,17,10.510000
1797,10,18,10.420000
1798,10,21,10.570000
1799,10,14,10.330000
1800,10,17,10.310000
1801,10,16,10.380000
1802,10,15,10.200000
1803,10,21,10.300000
1804,10,14,10.220000
1805,10,12,10.090000
1806,10,15,10.140000
1807,10,17,10.310000
1808,10,15,10.140000
1809,10,17,10.260000
1810,10,27,10.420000
1811,10,14,10.280000
1812,9,17,10.220000
1813,9,17,10.350000
1814,9,30,10.480000
1815,9,25,10.490000
1816,9,15,10.340000
1817,9,20,10.400000
1818,9,18,10.240000
1819,9,22,10.220000
1820,9,19,10.200000
1821,9,17,10.200000
1822,9,28,10.350000
1823,9,24,10.310000
1824,9,13,10.110000
1825,9,17,10.270000
1826,9,19,10.280000
1827,9,20,10.300000
1828,9,17,10.450000
1829,9,17,10.370000
1830,9,16,10.120000
1831,9,19,10.230000
1832,9,15,10.150000
1833,9,19,10.160000
1834,9,13,10.080000
1835,9,23,10.130000
1836,9,18,10.010000
1837,9,19,10.040000
1838,9,17,10.150000
1839,9,21,9.990000
1840,9,16,10.110000
1841,9,18,9.990000
1842,9,17,10.020000
1843,9,16,10.110000
1844,9,22,9.980000
1845,9,14,9.950000
1846,9,17,10.040000
1847,9,22,10.090000
1848,9,16,9.840000
1849,9,16,9.740000
1850,9,17,9.750000
1851,9,20,10.030000
1852,9,16,9.770000
1853,9,18,9.700000
1854,9,14,9.660000
1855,9,15,9.660000
1856,9,13,9.710000
1857,9,16,9.670000
1858,9,14,9.610000
1859,9,14,9.530000
1860,9,17,9.530000
1861,9,22,9.640000
1862,9,24,9.630000
1863,9,38,9.890000
1864,9,19,9.830000
1865,9,16,9.730000
1866,9,15,9.560000
1867,9,14,9.460000
1868,9,12,9.240000
1869,9,14,9.240000
1870,9,13,9.230000
1871,9,20,9.320000
1872,9,16,9.390000
1873,9,14,9.340000
1874,9,21,9.480000
1875,9,17,9.480000
1876,9,18,9.410000
1877,9,17,9.340000
1878,9,21,9.410000
1879,9,19,9.440000
1880,9,13,9.250000
1881,9,11,9.130000
1882,9,12,9.170000
1883,9,18,9.270000
1884,9,20,9.230000
1885,9,14,9.390000
1886,9,21,9.540000
1887,9,22,9.640000
1888,9,15,9.720000
1889,9,17,9.560000
1890,9,16,9.400000
1891,9,14,9.290000
1892,9,12,9.130000
1893,9,12,9.080000
1894,9,25,9.370000
1895,9,15,9.290000
1896,9,14,9.120000
1897,9,14,9.190000
1898,9,18,9.200000
1899,9,14,9.100000
1900,9,13,9.110000
1901,9,17,9.250000
1902,9,23,9.500000
1903,9,19,9.460000
1904,9,16,9.300000
1905,9,14,9.340000
1906,9,13,9.270000
1907,9,16,9.250000
1908,9,17,9.290000
1909,9,13,9.220000
1910,9,13,9.120000
1911,9,17,9.190000
1912,9,14,9.110000
1913,9,18,9.210000
1914,9,14,9.170000
1915,9,16,9.130000
1916,9,16,9.230000
1917,9,16,9.080000
1918,9,14,9.170000
1919,9,20,9.340000
1920,9,16,9.470000
1921,9,16,9.370000
1922,9,18,9.430000
1923,9,15,9.340000
1924,9,15,9.360000
1925,9,16,9.290000
1926,9,18,9.260000
1927,9,16,9.410000
1928,9,14,9.290000
1929,9,16,9.450000
1930,9,20,9.420000
1931,9,17,9.760000
1932,9,27,9.890000
1933,9,17,9.510000
1934,9,15,9.360000
1935,9,16,9.440000
1936,9,15,9.180000
1937,9,16,9.390000
1938,9,13,9.160000
1939,9,11,9.080000
1940,9,15,9.180000
1941,9,22,9.430000
1942,9,24,9.440000
1943,9,17,9.310000
1944,9,21,9.260000
1945,9,14,9.290000
1946,9,16,9.130000
1947,9,19,9.370000
1948,9,15,9.310000
1949,9,13,9.200000
1950,9,21,9.330000
1951,9,14,9.270000
1952,9,15,9.350000
1953,9,20,9.500000
1954,9,14,9.320000
1955,9,12,9.170000
1956,9,14,9.240000
1957,9,15,9.310000
1958,9,17,9.420000
1959,9,20,9.360000
1960,9,13,9.340000
1961,9,19,9.440000
1962,9,22,9.610000
1963,9,17,9.710000
1964,9,16,9.650000
1965,9,14,9.420000
1966,9,17,9.310000
1967,9,27,9.560000
1968,9,30,9.750000
1969,9,21,9.610000
1970,9,15,9.450000
1971,9,24,9.480000
1972,9,17,9.540000
1973,9,19,9.450000
1974,9,13,9.340000
1975,9,15,9.330000
1976,9,13,9.100000
1977,9,10,9.030000
1978,9,17,9.150000
1979,9,15,9.090000
1980,9,16,9.190000
1981,9,19,9.430000
1982,9,16,9.260000
1983,9,16,9.260000
1984,9,38,9.830000
1985,9,20,9.940000
1986,9,15,9.650000
1987,9,14,9.280000
1988,9,11,9.120000
1989,9,14,9.180000
1990,9,16,9.310000
1991,9,14,9.180000
1992,9,25,9.300000
1993,9,18,9.410000
1994,9,19,9.380000
1995,9,16,9.270000
1996,9,17,9.240000
1997,9,16,9.330000
1998,9,16,9.570000
1999,9,21,9.400000
2000,9,16,9.400000
2001,9,16,9.250000
2002,9,21,9.460000
2003,9,13,9.110000
2004,9,16,9.100000
2005,9,15,9.220000
2006,9,17,9.610000
2007,9,16,9.670000
2008,9,15,9.370000
2009,9,13,9.230000
2010,9,15,9.330000
2011,9,15,9.430000
2012,9,31,9.820000
2013,9,26,9.900000
2014,9,15,9.800000
2015,9,14,9.430000
2016,9,23,9.680000
2017,9,20,9.330000
2018,9,17,9.300000
2019,9,13,9.300000
2020,9,15,9.290000
2021,9,13,9.140000
2022,9,16,9.240000
2023,9,22,9.540000
2024,9,20,9.480000
2025,9,22,9.580000
2026,9,40,9.700000
2027,9,17,9.470000
2028,9,17,9.670000
2029,9,30,9.610000
2030,9,16,9.530000
2031,9,22,9.820000
2032,9,19,9.740000
2033,9,15,9.540000
2034,9,21,9.640000
2035,9,19,9.740000
2036,9,17,9.790000
2037,9,16,9.620000
2038,9,19,9.800000
2039,9,18,9.800000
2040,9,23,9.770000
2041,9,17,9.570000
2042,9,20,9.560000
2043,9,19,9.500000
2044,9,34,9.570000
2045,9,14,9.130000
2046,9,13,9.090000
2047,9,32,9.520000
2048,9,24,9.540000
2049,9,20,9.390000
2050,9,18,9.650000
2051,9,19,9.430000
2052,9,18,9.460000
2053,8,16,9.470000
2054,8,30,9.560000
2055,9,17,9.460000
2056,9,15,9.320000
2057,9,21,9.280000
2058,9,15,9.400000
2059,9,16,9.390000
2060,9,12,9.150000
2061,9,15,9.180000
2062,9,32,9.390000
2063,9,19,9.240000
2064,9,17,9.230000
2065,9,13,9.230000
2066,9,15,9.170000
2067,9,15,9.180000
2068,9,14,9.120000
2069,9,14,9.190000
2070,9,27,9.380000
2071,9,17,9.270000
2072,9,16,9.340000
2073,9,23,9.430000
2074,9,14,9.250000
2075,9,14,9.230000
2076,9,21,9.440000
2077,9,19,9.400000
2078,9,16,9.480000
2079,9,24,9.520000
2080,9,15,9.300000
2081,9,13,9.160000
2082,9,16,9.210000
2083,9,13,9.150000
2084,9,12,9.120000
2085,9,21,9.460000
2086,9,19,9.650000
2087,9,22,9.570000
2088,9,23,9.640000
2089,9,15,9.530000
2090,9,18,9.320000
2091,9,15,9.370000
2092,9,20,9.330000
2093,9,20,9.290000
2094,9,18,9.550000
2095,9,17,9.480000
2096,9,18,9.530000
2097,9,14,9.450000
2098,9,15,9.350000
2099,9,20,9.510000
2100,9,14,9.410000
2101,9,34,9.700000
2102,9,19,9.550000
2103,9,22,9.580000
2104,9,19,9.510000
2105,9,16,9.300000
2106,9,18,9.410000
2107,9,14,9.400000
2108,9,35,9.550000
2109,9,24,9.780000
2110,9,18,9.620000
2111,9,15,9.450000
2112,9,21,9.450000
2113,9,18,9.360000
2114,9,21,9.620000
2115,9,15,9.260000
2116,9,19,9.300000
2117,9,20,9.430000
2118,9,38,9.460000
2119,9,15,9.440000
2120,9,20,9.460000
2121,9,15,9.490000
2122,9,17,9.410000
2123,9,20,9.320000
2124,9,14,9.180000
2125,9,18,9.390000
2126,9,12,9.120000
2127,9,17,9.390000
2128,9,15,9.350000
2129,9,24,9.360000
2130,9,16,9.320000
2131,9,22,9.560000
2132,9,17,9.350000
2133,9,17,9.430000
2134,9,14,9.330000
2135,9,15,9.230000
2136,9,21,9.320000
2137,9,18,9.510000
2138,9,20,9.490000
2139,9,17,9.530000
2140,9,27,9.730000
2141,9,21,9.590000
2142,9,21,9.680000
2143,9,16,9.390000
2144,9,27,9.440000
2145,9,16,9.330000
2146,9,14,9.140000
2147,9,15,9.100000
2148,9,18,9.200000
2149,9,17,9.180000
2150,9,10,9.040000
2151,9,20,9.220000
2152,9,20,9.180000
2153,9,18,9.400000
2154,9,19,9.390000
2155,9,14,9.150000
2156,9,19,9.360000
2157,9,16,9.260000
2158,9,13,9.100000
2159,9,12,9.110000
2160,9,23,9.330000
2161,9,18,9.500000
2162,9,15,9.290000
2163,9,29,9.600000
2164,9,22,9.430000
2165,9,25,9.570000
2166,9,16,9.360000
2167,9,21,9.510000
2168,9,28,9.640000
2169,9,19,9.730000
2170,9,15,9.300000
2171,9,16,9.310000
2172,9,33,9.840000
2173,9,21,9.690000
2174,9,18,9.760000
2175,9,24,9.610000
2176,9,18,9.560000
2177,9,18,9.530000
2178,9,21,9.390000
2179,9,15,9.300000
2180,9,19,9.380000
2181,9,21,9.610000
2182,9,27,9.510000
2183,9,12,9.190000
2184,9,13,9.220000
2185,9,13,9.140000
2186,9,20,9.270000
2187,9,24,9.600000
2188,9,24,9.460000
2189,9,20,9.460000
2190,9,17,9.480000
2191,9,21,9.530000
2192,9,21,9.590000
2193,9,17,9.290000
2194,9,15,9.230000
2195,9,19,9.660000
2196,9,17,9.460000
2197,9,18,9.490000
2198,9,21,9.670000
2199,9,22,9.990000
2200,9,24,9.480000
2201,9,15,9.530000
2202,9,13,9.200000
2203,9,24,9.430000
2204,9,19,9.320000
2205,9,22,9.390000
