Generation,Min Conflict,Max Conflict,Avg Conflict
1246,19,28,19.430000
1247,19,27,19.320000
1248,19,25,19.320000
1249,19,23,19.310000
1250,19,24,19.180000
1251,19,36,19.340000
1252,19,23,19.100000
1253,19,25,19.270000
1254,19,26,19.150000
1255,19,27,19.220000
1256,18,23,19.100000
1257,18,37,19.530000
1258,19,39,19.350000
1259,19,23,19.190000
1260,19,25,19.190000
1261,19,31,19.190000
1262,19,28,19.280000
1263,19,28,19.170000
1264,19,23,19.130000
1265,19,25,19.110000
1266,19,30,19.190000
1267,19,27,19.210000
1268,19,25,19.110000
1269,19,45,19.380000
1270,19,30,19.190000
1271,19,21,19.080000
1272,19,24,19.210000
1273,19,35,19.390000
1274,19,20,19.060000
1275,19,23,19.130000
1276,19,25,19.130000
1277,18,33,19.160000
1278,18,31,19.110000
1279,19,41,19.340000
1280,19,25,19.200000
1281,19,29,19.260000
1282,19,30,19.250000
1283,19,26,19.170000
1284,19,23,19.090000
1285,19,22,19.060000
1286,19,32,19.390000
1287,19,30,19.290000
1288,19,29,19.170000
1289,19,29,19.190000
1290,19,36,19.340000
1291,19,34,19.590000
1292,19,40,19.480000
1293,19,28,19.370000
1294,19,28,19.300000
1295,19,24,19.300000
1296,19,35,19.440000
1297,19,38,19.670000
1298,19,30,19.720000
1299,19,28,19.340000
1300,18,32,19.410000
1301,19,29,19.300000
1302,19,43,19.370000
1303,19,28,19.390000
1304,19,37,19.290000
1305,19,28,19.290000
1306,19,30,19.330000
1307,19,22,19.240000
1308,19,24,19.080000
1309,19,29,19.260000
1310,19,33,19.340000
1311,19,27,19.140000
1312,19,25,19.240000
1313,19,27,19.170000
1314,19,38,19.260000
1315,19,22,19.080000
1316,19,37,19.360000
1317,19,24,19.100000
1318,19,25,19.100000
1319,19,34,19.340000
1320,19,25,19.140000
1321,19,28,19.190000
1322,19,23,19.090000
1323,19,21,19.060000
1324,19,24,19.130000
1325,19,39,19.380000
1326,19,31,19.390000
1327,19,26,19.280000
1328,19,25,19.100000
1329,19,24,19.110000
1330,19,34,19.260000
1331,19,27,19.150000
1332,19,22,19.140000
1333,19,36,19.330000
1334,19,32,19.400000
1335,19,31,19.390000
1336,19,39,19.280000
1337,19,24,19.100000
1338,19,23,19.070000
1339,19,19,19.000000
1340,19,35,19.270000
1341,19,31,19.190000
1342,19,29,19.200000
1343,19,30,19.200000
1344,19,43,19.390000
1345,19,26,19.310000
1346,19,24,19.180000
1347,19,21,19.080000
1348,19,26,19.240000
1349,19,30,19.170000
1350,19,28,19.150000
1351,19,29,19.330000
1352,19,30,19.210000
1353,19,38,19.750000
1354,19,36,19.280000
1355,19,26,19.150000
1356,19,24,19.120000
1357,19,29,19.190000
1358,19,26,19.110000
1359,19,26,19.100000
1360,18,24,19.040000
1361,18,32,19.240000
1362,18,36,19.250000
1363,18,27,19.180000
1364,18,36,19.520000
1365,18,33,19.330000
1366,18,34,19.310000
1367,18,23,19.170000
1368,18,38,19.470000
1369,18,34,19.410000
1370,18,28,19.410000
1371,18,33,19.540000
1372,18,32,19.700000
1373,18,27,19.510000
1374,18,27,19.200000
1375,18,34,19.310000
1376,18,28,19.340000
1377,18,22,19.260000
1378,18,21,19.120000
1379,18,27,19.020000
1380,18,26,19.060000
1381,18,39,19.060000
1382,18,38,19.170000
1383,18,23,18.790000
1384,18,28,18.670000
1385,18,38,18.760000
1386,18,25,18.680000
1387,18,41,18.870000
1388,18,23,18.580000
1389,18,28,18.490000
1390,18,20,18.280000
1391,18,25,18.170000
1392,18,34,18.510000
1393,18,30,18.340000
1394,18,37,18.450000
1395,18,34,18.400000
1396,18,21,18.150000
1397,18,32,18.350000
1398,18,23,18.190000
1399,18,27,18.380000
1400,18,40,18.510000
1401,18,27,18.400000
1402,18,29,18.470000
1403,18,27,18.490000
1404,18,25,18.370000
1405,18,31,18.410000
1406,17,34,18.770000
1407,18,26,18.410000
1408,18,30,18.310000
1409,18,24,18.200000
1410,18,29,18.310000
1411,18,33,18.390000
1412,18,21,18.070000
1413,18,20,18.050000
1414,18,43,18.420000
1415,18,24,18.230000
1416,18,29,18.160000
1417,17,33,18.200000
1418,18,40,18.300000
1419,18,25,18.180000
1420,18,36,18.430000
1421,18,35,18.600000
1422,17,28,18.350000
1423,17,26,18.270000
1424,17,30,18.220000
1425,17,30,18.370000
1426,17,23,18.120000
1427,17,26,18.210000
1428,18,29,18.320000
1429,18,32,18.430000
1430,18,22,18.090000
1431,18,35,18.470000
1432,18,21,18.060000
1433,18,28,18.190000
1434,18,31,18.370000
1435,18,44,19.050000
1436,18,33,18.660000
1437,18,23,18.230000
1438,18,31,18.230000
1439,18,40,18.490000
1440,18,23,18.300000
1441,18,32,18.410000
1442,18,22,18.110000
1443,18,23,18.090000
1444,18,30,18.220000
1445,18,26,18.150000
1446,18,24,18.080000
1447,17,20,18.020000
1448,17,23,18.040000
1449,17,30,18.100000
1450,17,23,18.040000
1451,17,28,18.020000
1452,17,32,18.120000
1453,17,18,17.890000
1454,17,23,17.310000
1455,17,32,17.290000
1456,17,21,17.150000
1457,17,18,17.030000
1458,17,25,17.190000
1459,17,19,17.030000
1460,17,22,17.100000
1461,17,22,17.080000
1462,17,25,17.180000
1463,17,22,17.100000
1464,17,31,17.420000
1465,17,23,17.440000
1466,17,27,17.310000
1467,16,23,17.270000
1468,16,31,17.360000
1469,17,25,17.120000
1470,17,31,17.240000
1471,17,21,17.090000
1472,17,35,17.450000
1473,17,27,17.460000
1474,17,31,17.570000
1475,17,30,17.620000
1476,17,24,17.420000
1477,17,35,17.510000
1478,16,28,17.470000
1479,16,21,17.110000
1480,16,36,17.210000
1481,16,25,17.150000
1482,16,28,17.070000
1483,16,37,17.330000
1484,16,23,17.110000
1485,16,20,17.040000
1486,16,22,17.020000
1487,16,28,17.260000
1488,16,33,17.150000
1489,16,40,17.720000
1490,16,29,17.550000
1491,16,28,17.380000
1492,16,21,17.000000
1493,16,17,16.960000
1494,16,29,16.370000
1495,16,19,16.220000
1496,16,18,16.160000
1497,16,22,16.140000
1498,16,17,16.060000
1499,16,26,16.100000
1500,16,24,16.100000
1501,16,24,16.150000
1502,16,20,16.080000
1503,16,19,16.030000
1504,16,33,16.280000
1505,16,24,16.120000
1506,16,18,16.020000
1507,16,21,16.050000
1508,16,34,16.250000
1509,16,36,16.310000
1510,16,21,16.260000
1511,16,29,16.380000
1512,16,28,16.380000
1513,16,28,16.340000
1514,16,21,16.310000
1515,16,24,16.290000
1516,16,29,16.240000
1517,16,25,16.280000
1518,16,25,16.390000
1519,15,22,16.420000
1520,15,34,16.480000
1521,15,41,16.590000
1522,16,24,16.250000
1523,16,20,16.170000
1524,16,25,16.140000
1525,16,17,16.010000
1526,16,29,16.270000
1527,16,27,16.140000
1528,16,25,16.230000
1529,16,20,16.070000
1530,16,16,16.000000
1531,16,22,16.060000
1532,16,17,16.010000
1533,16,24,16.180000
1534,16,26,16.250000
1535,16,34,16.210000
1536,16,27,16.280000
1537,16,26,16.160000
1538,16,22,16.160000
1539,16,26,16.100000
1540,16,20,16.070000
1541,16,18,16.020000
1542,16,25,16.170000
1543,15,42,16.380000
1544,16,22,16.330000
1545,16,31,16.520000
1546,16,28,16.580000
1547,16,23,16.520000
1548,16,33,16.400000
1549,16,31,16.630000
1550,16,27,16.310000
1551,16,23,16.310000
1552,16,28,16.310000
1553,16,24,16.210000
1554,16,33,16.330000
1555,16,23,16.320000
1556,16,27,16.380000
1557,16,22,16.350000
1558,16,33,16.460000
1559,16,30,16.320000
1560,16,24,16.080000
1561,16,32,16.210000
1562,16,20,16.100000
1563,16,21,16.080000
1564,16,36,16.490000
1565,16,27,16.330000
1566,16,29,16.440000
1567,16,39,16.450000
1568,16,25,16.310000
1569,16,41,16.380000
1570,16,19,16.160000
1571,16,22,16.130000
1572,16,21,16.100000
1573,16,28,16.290000
1574,16,23,16.230000
1575,16,33,16.420000
1576,16,30,16.330000
1577,16,20,16.130000
1578,16,38,16.490000
1579,16,31,16.570000
1580,16,23,16.230000
1581,16,18,16.070000
1582,16,31,16.190000
1583,16,19,16.030000
1584,16,26,16.160000
1585,16,20,16.060000
1586,16,23,16.350000
1587,16,24,16.240000
1588,16,37,16.500000
1589,16,24,16.180000
1590,16,24,16.110000
1591,16,20,16.130000
1592,16,18,16.080000
1593,16,30,16.370000
1594,16,29,16.350000
1595,16,23,16.110000
1596,16,29,16.280000
1597,16,22,16.090000
1598,16,18,16.040000
1599,16,31,16.170000
1600,16,29,16.290000
1601,16,21,16.150000
1602,16,27,16.250000
1603,16,19,16.080000
1604,16,47,16.520000
1605,16,22,16.300000
1606,16,21,16.190000
1607,16,18,16.070000
1608,16,28,16.360000
1609,16,37,16.550000
1610,16,22,16.190000
1611,16,25,16.170000
1612,16,21,16.180000
1613,14,22,16.120000
1614,14,34,16.710000
1615,14,29,16.280000
1616,14,20,16.130000
1617,14,21,16.170000
1618,14,20,15.960000
1619,14,20,15.860000
1620,14,22,15.950000
1621,14,28,15.950000
1622,14,47,16.260000
1623,14,23,16.000000
1624,14,23,16.100000
1625,14,22,15.800000
1626,14,25,15.750000
1627,14,24,15.700000
1628,14,24,15.580000
1629,14,22,15.450000
1630,14,21,15.370000
1631,14,23,15.420000
1632,14,30,15.460000
1633,14,34,15.350000
1634,14,21,15.090000
1635,14,18,14.950000
1636,14,21,14.800000
1637,14,18,14.670000
1638,14,19,14.560000
1639,14,19,14.510000
1640,14,27,14.570000
1641,14,21,14.590000
1642,14,22,14.650000
1643,14,27,14.760000
1644,14,26,14.800000
1645,14,28,14.850000
1646,14,23,14.670000
1647,14,33,15.050000
1648,14,27,14.650000
1649,14,31,14.720000
1650,14,29,14.700000
1651,14,40,14.870000
1652,14,19,14.350000
1653,14,22,14.290000
1654,14,17,14.200000
1655,13,21,14.170000
1656,13,26,14.520000
1657,13,23,14.310000
1658,13,33,14.270000
1659,14,17,14.140000
1660,14,15,14.010000
1661,14,37,14.420000
1662,14,28,14.300000
1663,14,38,14.560000
1664,14,21,14.210000
1665,14,20,14.130000
1666,14,17,14.050000
1667,14,26,14.310000
1668,14,32,14.240000
1669,14,28,14.180000
1670,14,19,14.100000
1671,14,24,14.150000
1672,14,26,14.210000
1673,14,20,14.140000
1674,14,21,14.280000
1675,14,24,14.340000
1676,14,23,14.350000
1677,14,30,14.320000
1678,14,33,14.600000
1679,14,22,14.410000
1680,14,23,14.390000
1681,14,28,14.350000
1682,14,25,14.330000
1683,14,32,14.530000
1684,14,29,14.790000
1685,14,27,14.810000
1686,14,21,14.470000
1687,14,18,14.320000
1688,14,18,14.270000
1689,14,26,14.420000
1690,14,35,14.490000
1691,14,21,14.430000
1692,14,25,14.240000
1693,14,16,14.040000
1694,14,24,14.180000
1695,14,27,14.130000
1696,14,31,14.170000
1697,14,29,14.150000
1698,14,27,14.130000
1699,14,30,14.280000
1700,14,34,14.310000
1701,14,20,14.140000
1702,14,16,14.080000
1703,14,24,14.310000
1704,14,22,14.300000
1705,14,17,14.090000
1706,14,29,14.210000
1707,14,21,14.220000
1708,14,27,14.330000
1709,14,24,14.300000
1710,14,28,14.280000
1711,14,23,14.370000
1712,14,21,14.250000
1713,14,31,14.350000
1714,14,27,14.420000
1715,14,23,14.400000
1716,14,19,14.160000
1717,14,26,14.260000
1718,14,21,14.230000
1719,14,20,14.240000
1720,14,15,14.110000
1721,14,25,14.160000
1722,14,23,14.140000
1723,14,17,14.060000
1724,14,48,14.400000
1725,14,34,14.680000
1726,14,39,14.360000
1727,14,32,14.380000
1728,14,19,14.210000
1729,14,18,14.120000
1730,14,23,14.150000
1731,14,20,14.190000
1732,14,17,14.080000
1733,14,15,14.010000
1734,14,39,14.520000
1735,14,21,14.170000
1736,14,15,14.030000
1737,14,18,14.050000
1738,14,21,14.160000
1739,14,14,14.000000
1740,14,22,14.160000
1741,14,29,14.270000
1742,14,20,14.120000
1743,14,26,14.350000
1744,14,23,14.160000
1745,14,16,14.060000
1746,14,26,14.190000
1747,14,20,14.160000
1748,14,26,14.290000
1749,14,18,14.110000
1750,14,19,14.050000
1751,14,26,14.330000
1752,14,19,14.070000
1753,14,16,14.020000
1754,14,14,14.000000
1755,14,43,14.480000
1756,14,20,14.330000
1757,14,39,14.290000
1758,14,22,14.130000
1759,14,21,14.070000
1760,14,20,14.080000
1761,14,22,14.080000
1762,14,21,14.080000
1763,14,16,14.020000
1764,13,19,14.040000
1765,13,15,14.000000
1766,13,24,14.080000
1767,14,23,14.090000
1768,14,29,14.260000
1769,14,35,14.350000
1770,14,19,14.090000
1771,14,20,14.120000
1772,14,25,14.140000
1773,14,15,14.010000
1774,14,19,14.050000
1775,14,46,14.500000
1776,14,32,14.440000
1777,14,27,14.190000
1778,14,28,14.330000
1779,14,33,14.460000
1780,14,30,14.690000
1781,14,24,14.280000
1782,14,26,14.140000
1783,14,23,14.130000
1784,14,26,14.290000
1785,14,23,14.380000
1786,14,22,14.270000
1787,14,29,14.470000
1788,14,30,14.470000
1789,14,20,14.080000
1790,14,16,14.030000
1791,14,25,14.250000
1792,14,20,14.080000
1793,14,15,14.040000
1794,14,27,14.140000
1795,14,21,14.200000
1796,14,26,14.130000
1797,14,14,14.000000
1798,14,41,14.610000
1799,14,26,14.220000
1800,14,25,14.170000
1801,14,34,14.490000
1802,14,25,14.240000
1803,12,20,14.160000
1804,14,16,14.020000
1805,14,24,14.100000
1806,14,16,14.020000
1807,14,24,14.170000
1808,14,19,14.120000
1809,14,17,14.070000
1810,14,25,14.320000
1811,14,22,14.080000
1812,14,17,14.030000
1813,14,15,14.020000
1814,14,17,14.030000
1815,14,23,14.090000
1816,14,43,14.800000
1817,14,24,14.510000
1818,14,39,14.670000
1819,14,21,14.100000
1820,14,17,14.030000
1821,14,25,14.160000
1822,14,48,14.440000
1823,14,21,14.090000
1824,14,30,14.160000
1825,14,30,14.370000
1826,14,23,14.310000
1827,14,26,14.350000
1828,14,21,14.100000
1829,14,27,14.190000
1830,14,17,14.090000
1831,14,19,14.090000
1832,14,25,14.330000
1833,13,20,14.270000
1834,14,30,14.170000
1835,14,20,14.060000
1836,14,23,14.150000
1837,14,34,14.610000
1838,14,35,14.300000
1839,14,27,14.210000
1840,14,19,14.170000
1841,14,37,14.400000
1842,14,21,14.160000
1843,14,39,14.660000
1844,14,33,14.430000
1845,14,24,14.330000
1846,14,21,14.190000
1847,14,19,14.170000
1848,14,18,14.130000
1849,14,19,14.190000
1850,14,29,14.230000
1851,14,22,14.210000
1852,14,35,14.520000
1853,14,27,14.340000
1854,14,18,14.140000
1855,14,20,14.160000
1856,14,24,14.310000
1857,14,22,14.230000
1858,14,25,14.340000
1859,14,23,14.400000
1860,14,25,14.440000
1861,14,27,14.560000
1862,14,28,14.580000
1863,14,22,14.590000
1864,14,16,14.210000
1865,14,22,14.320000
1866,14,19,14.130000
1867,14,20,14.100000
1868,14,29,14.640000
1869,14,33,14.280000
1870,14,32,14.320000
1871,14,19,14.180000
1872,14,22,14.220000
1873,14,28,14.420000
1874,14,26,14.210000
1875,14,29,14.310000
1876,14,29,14.220000
1877,14,32,14.380000
1878,14,18,14.090000
1879,14,21,14.150000
1880,14,39,14.390000
1881,13,29,14.470000
1882,13,18,14.090000
1883,13,20,14.070000
1884,13,21,14.120000
1885,13,29,14.210000
1886,13,20,14.110000
1887,13,24,14.120000
1888,13,22,14.070000
1889,13,30,14.130000
1890,13,21,14.050000
1891,13,19,14.010000
1892,13,15,13.950000
1893,13,21,13.760000
1894,13,22,13.760000
1895,13,25,13.870000
1896,13,16,13.670000
1897,13,23,13.560000
1898,13,18,13.370000
1899,13,20,13.350000
1900,13,20,13.370000
1901,13,36,13.580000
1902,13,26,13.480000
1903,13,25,13.440000
1904,13,21,13.480000
1905,13,23,13.500000
1906,13,19,13.330000
1907,13,24,13.530000
1908,13,26,13.640000
1909,13,24,13.380000
1910,13,18,13.290000
1911,13,26,13.530000
1912,13,19,13.290000
1913,13,18,13.250000
1914,13,20,13.100000
1915,13,26,13.200000
1916,13,33,13.280000
1917,13,24,13.330000
1918,13,29,13.630000
1919,13,24,13.380000
1920,13,22,13.180000
1921,13,42,13.400000
1922,13,16,13.050000
1923,13,14,13.020000
1924,13,19,13.090000
1925,13,20,13.230000
1926,13,20,13.280000
1927,13,31,13.360000
1928,13,19,13.240000
1929,13,21,13.250000
1930,13,17,13.160000
1931,13,17,13.110000
1932,13,20,13.110000
1933,13,31,13.210000
1934,13,17,13.060000
1935,13,25,13.260000
1936,13,20,13.310000
1937,13,32,13.550000
1938,13,29,13.690000
1939,13,22,13.470000
1940,13,16,13.200000
1941,13,28,13.270000
1942,13,22,13.450000
1943,13,22,13.330000
1944,13,22,13.240000
1945,13,14,13.170000
1946,13,29,13.300000
1947,13,24,13.110000
1948,13,28,13.210000
1949,13,27,13.270000
1950,13,30,13.580000
1951,13,24,13.150000
1952,13,17,13.060000
1953,13,20,13.150000
1954,13,15,13.020000
1955,13,28,13.510000
1956,13,16,13.050000
1957,13,26,13.180000
1958,13,32,13.280000
1959,13,20,13.140000
1960,13,15,13.120000
1961,13,25,13.220000
1962,13,28,13.470000
1963,13,23,13.270000
1964,13,15,13.050000
1965,13,29,13.390000
1966,13,18,13.150000
1967,13,30,13.410000
1968,13,25,13.470000
1969,13,23,13.350000
1970,13,28,13.350000
1971,13,19,13.200000
1972,13,18,13.180000
1973,13,36,13.360000
1974,13,26,13.340000
1975,13,21,13.260000
1976,13,17,13.150000
1977,13,23,13.120000
1978,13,34,13.310000
1979,13,25,13.300000
1980,13,20,13.220000
1981,13,27,13.400000
1982,13,21,13.280000
1983,13,17,13.320000
1984,12,22,13.270000
1985,12,19,13.280000
1986,12,19,13.240000
1987,12,25,13.200000
1988,13,19,13.160000
1989,13,29,13.340000
1990,13,16,13.040000
1991,13,19,13.100000
1992,12,16,13.080000
1993,12,25,13.110000
1994,12,16,13.000000
1995,12,27,13.110000
1996,12,17,13.030000
1997,12,29,13.140000
1998,12,27,13.230000
1999,12,29,13.250000
2000,12,24,13.240000
2001,12,19,13.070000
2002,12,39,13.570000
2003,12,26,13.170000
2004,12,25,13.060000
2005,12,15,12.910000
2006,12,30,13.080000
2007,11,20,12.900000
2008,11,20,12.830000
2009,11,22,12.730000
2010,12,28,12.860000
2011,11,21,13.090000
2012,11,20,12.860000
2013,11,27,12.990000
2014,11,18,12.740000
2015,11,23,12.760000
2016,11,32,12.770000
2017,11,19,12.330000
2018,11,16,12.190000
2019,11,25,12.300000
2020,11,22,12.290000
2021,11,20,12.370000
2022,11,19,12.270000
2023,11,19,12.130000
2024,11,14,11.880000
2025,11,24,11.840000
2026,11,26,11.800000
2027,11,17,11.700000
2028,11,15,11.530000
2029,11,20,11.450000
2030,11,17,11.470000
2031,11,34,11.700000
2032,11,22,11.420000
2033,11,17,11.290000
2034,11,23,11.470000
2035,11,17,11.240000
2036,11,15,11.300000
2037,11,15,11.190000
2038,11,23,11.320000
2039,11,23,11.480000
2040,11,25,11.440000
2041,11,25,11.270000
2042,11,22,11.260000
2043,11,14,11.100000
2044,11,19,11.150000
2045,11,22,11.190000
2046,11,18,11.190000
2047,10,18,11.170000
2048,10,16,11.140000
2049,11,18,11.300000
2050,11,25,11.240000
2051,11,19,11.250000
2052,11,31,11.530000
2053,11,20,11.270000
2054,11,13,11.180000
2055,11,21,11.180000
2056,11,18,11.090000
2057,11,15,11.100000
2058,11,19,11.170000
2059,11,21,11.360000
2060,11,18,11.260000
2061,11,13,11.150000
2062,11,15,11.190000
2063,11,18,11.110000
2064,11,18,11.110000
2065,11,34,11.580000
2066,11,20,11.180000
2067,11,14,11.070000
2068,11,28,11.340000
2069,11,29,11.430000
2070,11,26,11.750000
2071,11,24,11.550000
2072,11,26,11.390000
2073,11,19,11.520000
2074,11,26,11.440000
2075,11,18,11.250000
2076,11,19,11.220000
2077,11,15,11.140000
2078,11,24,11.370000
2079,11,18,11.300000
2080,11,19,11.300000
2081,11,17,11.300000
2082,11,24,11.390000
2083,11,20,11.420000
2084,11,23,11.530000
2085,11,31,11.740000
2086,11,28,11.650000
2087,11,25,11.700000
2088,11,16,11.350000
2089,11,15,11.330000
2090,11,23,11.430000
2091,10,24,11.550000
2092,11,20,11.430000
2093,11,16,11.300000
2094,11,17,11.280000
2095,11,13,11.120000
2096,11,17,11.120000
2097,11,20,11.160000
2098,11,20,11.180000
2099,10,21,11.200000
2100,11,11,11.000000
2101,11,16,11.070000
2102,11,25,11.310000
2103,11,26,11.330000
2104,11,36,11.400000
2105,11,17,11.090000
2106,11,23,11.180000
2107,11,22,11.310000
2108,11,20,11.450000
2109,11,24,11.230000
2110,11,23,11.130000
2111,11,27,11.310000
2112,11,28,11.260000
2113,11,13,11.070000
2114,11,16,11.060000
2115,11,16,11.050000
2116,11,11,11.000000
2117,11,28,11.170000
2118,11,17,11.060000
2119,11,25,11.310000
2120,11,24,11.410000
2121,11,20,11.360000
2122,11,18,11.240000
2123,11,30,11.440000
2124,11,17,11.270000
2125,11,20,11.370000
2126,11,17,11.110000
2127,11,21,11.180000
2128,11,22,11.170000
2129,11,22,11.210000
2130,11,27,11.370000
2131,11,40,11.690000
2132,11,20,11.300000
2133,11,31,11.440000
2134,11,21,11.310000
2135,11,15,11.250000
2136,11,22,11.270000
2137,11,18,11.120000
2138,11,12,11.030000
2139,11,31,11.420000
2140,11,12,11.010000
2141,11,21,11.220000
2142,11,18,11.170000
2143,11,26,11.320000
2144,11,30,11.440000
2145,11,15,11.150000
2146,11,18,11.140000
2147,11,27,11.370000
2148,11,20,11.400000
2149,11,15,11.140000
2150,11,33,11.380000
2151,11,22,11.270000
2152,11,23,11.340000
2153,11,22,11.350000
2154,11,15,11.220000
2155,11,14,11.080000
2156,11,34,11.340000
2157,11,17,11.060000
2158,11,28,11.170000
2159,11,19,11.080000
2160,11,29,11.340000
2161,11,20,11.130000
